UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:13:31,49.38489167,1.06859667,0
2025/03/18 - 16:13:32,49.38490333,1.06859000,0
2025/03/18 - 16:13:33,49.38491667,1.06858667,0
2025/03/18 - 16:13:34,49.38492833,1.06859667,0
2025/03/18 - 16:13:35,49.38494167,1.06859500,0
2025/03/18 - 16:13:36,49.38495500,1.06858667,0
2025/03/18 - 16:13:37,49.38496833,1.06857333,0
2025/03/18 - 16:13:38,49.38498000,1.06857500,0
2025/03/18 - 16:13:39,49.38499333,1.06856667,0
2025/03/18 - 16:13:40,49.38500333,1.06856167,0
2025/03/18 - 16:13:41,49.38501167,1.06856333,0
2025/03/18 - 16:13:42,49.38502333,1.06855833,0
2025/03/18 - 16:13:43,49.38503167,1.06856667,0
2025/03/18 - 16:13:44,49.38504000,1.06856667,0
2025/03/18 - 16:13:45,49.38504667,1.06858167,0
2025/03/18 - 16:13:46,49.38505333,1.06857167,0
2025/03/18 - 16:13:47,49.38506167,1.06856833,0
2025/03/18 - 16:13:48,49.38506667,1.06858333,0
2025/03/18 - 16:13:49,49.38507667,1.06858500,0
2025/03/18 - 16:13:50,49.38508667,1.06858167,0
2025/03/18 - 16:13:51,49.38509667,1.06857000,0
2025/03/18 - 16:13:52,49.38510667,1.06856000,0
2025/03/18 - 16:13:53,49.38511500,1.06854833,0
2025/03/18 - 16:13:54,49.38512167,1.06853667,0
2025/03/18 - 16:13:55,49.38513167,1.06853000,0
2025/03/18 - 16:13:56,49.38514167,1.06852833,0
2025/03/18 - 16:13:57,49.38515500,1.06852500,0
2025/03/18 - 16:13:58,49.38516667,1.06852000,0
2025/03/18 - 16:13:59,49.38517833,1.06851333,0
2025/03/18 - 16:14:00,49.38518667,1.06850833,0
2025/03/18 - 16:14:01,49.38519667,1.06850167,0
2025/03/18 - 16:14:02,49.38520833,1.06849333,0
2025/03/18 - 16:14:03,49.38522167,1.06848333,0
2025/03/18 - 16:14:04,49.38523500,1.06847333,0
2025/03/18 - 16:14:05,49.38524500,1.06846833,0
2025/03/18 - 16:14:06,49.38525167,1.06846500,0
2025/03/18 - 16:14:07,49.38525167,1.06846000,0
2025/03/18 - 16:14:08,49.38525333,1.06845500,0
2025/03/18 - 16:14:09,49.38525667,1.06845000,0
2025/03/18 - 16:14:10,49.38525500,1.06844667,0
2025/03/18 - 16:14:11,49.38525833,1.06844333,0
2025/03/18 - 16:14:12,49.38526667,1.06844000,0
2025/03/18 - 16:14:13,49.38527833,1.06844000,0
2025/03/18 - 16:14:14,49.38528667,1.06844167,0
2025/03/18 - 16:14:15,49.38530000,1.06844833,0
2025/03/18 - 16:14:16,49.38531333,1.06845500,0
2025/03/18 - 16:14:17,49.38532667,1.06846500,0
2025/03/18 - 16:14:18,49.38533833,1.06847500,0
2025/03/18 - 16:14:19,49.38535167,1.06848500,0
2025/03/18 - 16:14:20,49.38536500,1.06849500,0
2025/03/18 - 16:14:21,49.38537833,1.06850833,0
2025/03/18 - 16:14:22,49.38538833,1.06852167,0
2025/03/18 - 16:14:23,49.38540000,1.06853167,0
2025/03/18 - 16:14:24,49.38541167,1.06853833,0
2025/03/18 - 16:14:25,49.38541833,1.06854667,0
2025/03/18 - 16:14:26,49.38543000,1.06855667,0
2025/03/18 - 16:14:27,49.38544333,1.06856500,0
2025/03/18 - 16:14:28,49.38545500,1.06857500,0
2025/03/18 - 16:14:29,49.38546500,1.06858500,0
2025/03/18 - 16:14:30,49.38547167,1.06859500,0
2025/03/18 - 16:14:31,49.38548000,1.06860667,0
2025/03/18 - 16:14:32,49.38549000,1.06861667,0
2025/03/18 - 16:14:33,49.38549833,1.06862500,0
2025/03/18 - 16:14:34,49.38550500,1.06863667,0
2025/03/18 - 16:14:35,49.38551167,1.06864667,0
2025/03/18 - 16:14:36,49.38552000,1.06866000,0
2025/03/18 - 16:14:37,49.38552667,1.06866833,0
2025/03/18 - 16:14:38,49.38553333,1.06867833,0
2025/03/18 - 16:14:39,49.38554000,1.06868667,0
2025/03/18 - 16:14:40,49.38554500,1.06869833,0
2025/03/18 - 16:14:41,49.38555333,1.06870833,0
2025/03/18 - 16:14:42,49.38556333,1.06872000,0
2025/03/18 - 16:14:43,49.38557167,1.06873000,0
2025/03/18 - 16:14:44,49.38557833,1.06873833,0
2025/03/18 - 16:14:45,49.38558667,1.06874667,0
2025/03/18 - 16:14:46,49.38559333,1.06875833,0
2025/03/18 - 16:14:47,49.38560000,1.06877333,0
2025/03/18 - 16:14:48,49.38561000,1.06878667,0
2025/03/18 - 16:14:49,49.38561833,1.06879667,0
2025/03/18 - 16:14:50,49.38563333,1.06880333,0
2025/03/18 - 16:14:51,49.38564667,1.06881333,0
2025/03/18 - 16:14:52,49.38565833,1.06882500,0
2025/03/18 - 16:14:53,49.38566333,1.06883667,0
2025/03/18 - 16:14:54,49.38567000,1.06885000,0
2025/03/18 - 16:14:55,49.38567333,1.06886333,0
2025/03/18 - 16:14:56,49.38568333,1.06887667,0
2025/03/18 - 16:14:57,49.38569000,1.06889000,0
2025/03/18 - 16:14:58,49.38569667,1.06890333,0
2025/03/18 - 16:14:59,49.38570500,1.06891500,0
2025/03/18 - 16:15:00,49.38571333,1.06893000,0
2025/03/18 - 16:15:01,49.38572500,1.06894000,0
2025/03/18 - 16:15:02,49.38573333,1.06895000,0
2025/03/18 - 16:15:03,49.38574333,1.06896167,0
2025/03/18 - 16:15:04,49.38575000,1.06897167,0
2025/03/18 - 16:15:05,49.38575667,1.06898500,0
2025/03/18 - 16:15:06,49.38576167,1.06899667,0
2025/03/18 - 16:15:07,49.38576333,1.06900833,0
2025/03/18 - 16:15:08,49.38576667,1.06902000,0
2025/03/18 - 16:15:09,49.38577000,1.06903500,0
2025/03/18 - 16:15:10,49.38577000,1.06905000,0
2025/03/18 - 16:15:11,49.38577000,1.06906500,0
2025/03/18 - 16:15:12,49.38576500,1.06908000,0
2025/03/18 - 16:15:13,49.38576167,1.06909667,0
2025/03/18 - 16:15:14,49.38575667,1.06911167,0
2025/03/18 - 16:15:15,49.38575167,1.06912833,0
2025/03/18 - 16:15:16,49.38574833,1.06914333,0
2025/03/18 - 16:15:17,49.38574167,1.06915500,0
2025/03/18 - 16:15:18,49.38574000,1.06916833,0
2025/03/18 - 16:15:19,49.38573833,1.06917667,0
2025/03/18 - 16:15:20,49.38573667,1.06918167,0
2025/03/18 - 16:15:21,49.38573167,1.06918500,0
2025/03/18 - 16:15:22,49.38572833,1.06919167,0
2025/03/18 - 16:15:23,49.38572500,1.06919500,0
2025/03/18 - 16:15:24,49.38572333,1.06920000,0
2025/03/18 - 16:15:25,49.38572000,1.06920500,0
2025/03/18 - 16:15:26,49.38571667,1.06921500,0
2025/03/18 - 16:15:27,49.38571500,1.06922833,0
2025/03/18 - 16:15:28,49.38571333,1.06924500,0
2025/03/18 - 16:15:29,49.38570833,1.06925833,0
2025/03/18 - 16:15:30,49.38570333,1.06927167,0
2025/03/18 - 16:15:31,49.38570000,1.06928833,0
2025/03/18 - 16:15:32,49.38569833,1.06930667,0
2025/03/18 - 16:15:33,49.38569333,1.06932167,0
2025/03/18 - 16:15:34,49.38569000,1.06934000,0
2025/03/18 - 16:15:35,49.38568667,1.06935667,0
2025/03/18 - 16:15:36,49.38568167,1.06937167,0
2025/03/18 - 16:15:37,49.38567667,1.06938500,0
2025/03/18 - 16:15:38,49.38566833,1.06940000,0
2025/03/18 - 16:15:39,49.38566333,1.06941333,0
2025/03/18 - 16:15:40,49.38566000,1.06943167,0
2025/03/18 - 16:15:41,49.38565333,1.06944500,0
2025/03/18 - 16:15:42,49.38564833,1.06946333,0
2025/03/18 - 16:15:43,49.38564500,1.06948000,0
2025/03/18 - 16:15:44,49.38564333,1.06948833,0
2025/03/18 - 16:15:45,49.38563833,1.06950000,0
2025/03/18 - 16:15:46,49.38563333,1.06951167,0
2025/03/18 - 16:15:47,49.38562833,1.06952833,0
2025/03/18 - 16:15:48,49.38562333,1.06954667,0
2025/03/18 - 16:15:49,49.38562000,1.06956667,0
2025/03/18 - 16:15:50,49.38561833,1.06958500,0
2025/03/18 - 16:15:51,49.38561500,1.06960000,0
2025/03/18 - 16:15:52,49.38561000,1.06961333,0
2025/03/18 - 16:15:53,49.38560500,1.06962833,0
2025/03/18 - 16:15:54,49.38560000,1.06964667,0
2025/03/18 - 16:15:55,49.38559167,1.06966500,0
2025/03/18 - 16:15:56,49.38558333,1.06968167,0
2025/03/18 - 16:15:57,49.38557667,1.06969167,0
2025/03/18 - 16:15:58,49.38557000,1.06971167,0
2025/03/18 - 16:15:59,49.38556667,1.06972667,0
2025/03/18 - 16:16:00,49.38556167,1.06974167,0
2025/03/18 - 16:16:01,49.38555833,1.06976000,0
2025/03/18 - 16:16:02,49.38555333,1.06977333,0
2025/03/18 - 16:16:03,49.38554833,1.06978833,0
2025/03/18 - 16:16:04,49.38554167,1.06980500,0
2025/03/18 - 16:16:05,49.38554000,1.06982000,0
2025/03/18 - 16:16:06,49.38553667,1.06983667,0
2025/03/18 - 16:16:07,49.38553500,1.06985167,0
2025/03/18 - 16:16:08,49.38553167,1.06987167,0
2025/03/18 - 16:16:09,49.38552167,1.06989000,0
2025/03/18 - 16:16:10,49.38551500,1.06990667,0
2025/03/18 - 16:16:11,49.38550833,1.06992833,0
2025/03/18 - 16:16:12,49.38550167,1.06994500,0
2025/03/18 - 16:16:13,49.38549500,1.06996333,0
2025/03/18 - 16:16:14,49.38549000,1.06998167,0
2025/03/18 - 16:16:15,49.38548500,1.06999667,0
2025/03/18 - 16:16:16,49.38547833,1.07001667,0
2025/03/18 - 16:16:17,49.38547333,1.07003500,0
2025/03/18 - 16:16:18,49.38546833,1.07005000,0
2025/03/18 - 16:16:19,49.38546333,1.07006667,0
2025/03/18 - 16:16:20,49.38545500,1.07008333,0
2025/03/18 - 16:16:21,49.38545000,1.07010000,0
2025/03/18 - 16:16:22,49.38544500,1.07011333,0
2025/03/18 - 16:16:23,49.38543833,1.07013333,0
2025/03/18 - 16:16:24,49.38543000,1.07015000,0
2025/03/18 - 16:16:25,49.38542500,1.07016667,0
2025/03/18 - 16:16:26,49.38542167,1.07018667,0
2025/03/18 - 16:16:27,49.38541167,1.07020333,0
2025/03/18 - 16:16:28,49.38540333,1.07021833,0
2025/03/18 - 16:16:29,49.38539500,1.07023500,0
2025/03/18 - 16:16:30,49.38538833,1.07025000,0
2025/03/18 - 16:16:31,49.38538333,1.07026667,0
2025/03/18 - 16:16:32,49.38537833,1.07028500,0
2025/03/18 - 16:16:33,49.38537167,1.07030667,0
2025/03/18 - 16:16:34,49.38536333,1.07032000,0
2025/03/18 - 16:16:35,49.38535833,1.07033667,0
2025/03/18 - 16:16:36,49.38535167,1.07035333,0
2025/03/18 - 16:16:37,49.38534333,1.07036833,0
2025/03/18 - 16:16:38,49.38533667,1.07037833,0
2025/03/18 - 16:16:39,49.38532833,1.07038833,0
2025/03/18 - 16:16:40,49.38531833,1.07039833,0
2025/03/18 - 16:16:41,49.38530833,1.07040667,0
2025/03/18 - 16:16:42,49.38529833,1.07041167,0
2025/03/18 - 16:16:43,49.38529000,1.07041667,0
2025/03/18 - 16:16:44,49.38528000,1.07042333,0
2025/03/18 - 16:16:45,49.38526833,1.07042833,0
2025/03/18 - 16:16:46,49.38525833,1.07043667,0
2025/03/18 - 16:16:47,49.38525000,1.07044167,0
2025/03/18 - 16:16:48,49.38523833,1.07044833,0
2025/03/18 - 16:16:49,49.38523000,1.07045500,0
2025/03/18 - 16:16:50,49.38522167,1.07046000,0
2025/03/18 - 16:16:51,49.38520833,1.07046833,0
2025/03/18 - 16:16:52,49.38519833,1.07047833,0
2025/03/18 - 16:16:53,49.38519000,1.07048333,0
2025/03/18 - 16:16:54,49.38519000,1.07048333,0
2025/03/18 - 16:16:55,49.38519167,1.07048667,0
2025/03/18 - 16:16:56,49.38519667,1.07048500,0
2025/03/18 - 16:16:57,49.38519833,1.07048500,0
2025/03/18 - 16:16:58,49.38520000,1.07048500,0
2025/03/18 - 16:16:59,49.38520167,1.07048333,0
2025/03/18 - 16:17:00,49.38520167,1.07048167,0
2025/03/18 - 16:17:01,49.38519833,1.07048333,0
2025/03/18 - 16:17:02,49.38519833,1.07048500,0
2025/03/18 - 16:17:03,49.38519833,1.07048500,0
2025/03/18 - 16:17:04,49.38519833,1.07048500,0
2025/03/18 - 16:17:05,49.38519833,1.07048500,0
2025/03/18 - 16:17:06,49.38519833,1.07048500,0
2025/03/18 - 16:17:07,49.38519833,1.07048500,0
2025/03/18 - 16:17:08,49.38518333,1.07050333,0
2025/03/18 - 16:17:09,49.38517667,1.07051333,0
2025/03/18 - 16:17:10,49.38516833,1.07052333,0
2025/03/18 - 16:17:11,49.38515833,1.07053000,0
2025/03/18 - 16:17:12,49.38514833,1.07053833,0
2025/03/18 - 16:17:13,49.38513833,1.07054833,0
2025/03/18 - 16:17:14,49.38512500,1.07056000,0
2025/03/18 - 16:17:15,49.38511167,1.07057000,0
2025/03/18 - 16:17:16,49.38510167,1.07058000,0
2025/03/18 - 16:17:17,49.38509167,1.07059333,0
2025/03/18 - 16:17:18,49.38508167,1.07060333,0
2025/03/18 - 16:17:19,49.38507333,1.07061000,0
2025/03/18 - 16:17:20,49.38506333,1.07062000,0
2025/03/18 - 16:17:21,49.38505167,1.07063000,0
2025/03/18 - 16:17:22,49.38504333,1.07064000,0
2025/03/18 - 16:17:23,49.38503167,1.07065167,0
2025/03/18 - 16:17:24,49.38502500,1.07066333,0
2025/03/18 - 16:17:25,49.38502167,1.07067667,0
2025/03/18 - 16:17:26,49.38501833,1.07069333,0
2025/03/18 - 16:17:27,49.38501500,1.07070667,0
2025/03/18 - 16:17:28,49.38501000,1.07072167,0
2025/03/18 - 16:17:29,49.38500833,1.07073667,0
2025/03/18 - 16:17:30,49.38500667,1.07075500,0
2025/03/18 - 16:17:31,49.38500333,1.07076833,0
2025/03/18 - 16:17:32,49.38500333,1.07078667,0
2025/03/18 - 16:17:33,49.38500500,1.07080500,0
2025/03/18 - 16:17:34,49.38500667,1.07082167,0
2025/03/18 - 16:17:35,49.38500667,1.07084167,0
2025/03/18 - 16:17:36,49.38500833,1.07086000,0
2025/03/18 - 16:17:37,49.38500833,1.07087667,0
2025/03/18 - 16:17:38,49.38500833,1.07089333,0
2025/03/18 - 16:17:39,49.38501167,1.07091000,0
2025/03/18 - 16:17:40,49.38501833,1.07092167,0
2025/03/18 - 16:17:41,49.38502667,1.07093833,0
2025/03/18 - 16:17:42,49.38502833,1.07095500,0
2025/03/18 - 16:17:43,49.38503333,1.07097333,0
2025/03/18 - 16:17:44,49.38504167,1.07098667,0
2025/03/18 - 16:17:45,49.38504667,1.07100000,0
2025/03/18 - 16:17:46,49.38505167,1.07101167,0
2025/03/18 - 16:17:47,49.38505833,1.07102667,0
2025/03/18 - 16:17:48,49.38506333,1.07104167,0
2025/03/18 - 16:17:49,49.38507000,1.07105500,0
2025/03/18 - 16:17:50,49.38507500,1.07107167,0
2025/03/18 - 16:17:51,49.38508167,1.07108500,0
2025/03/18 - 16:17:52,49.38509000,1.07109833,0
2025/03/18 - 16:17:53,49.38509667,1.07111333,0
2025/03/18 - 16:17:54,49.38510333,1.07112833,0
2025/03/18 - 16:17:55,49.38511167,1.07114000,0
2025/03/18 - 16:17:56,49.38511833,1.07115667,0
2025/03/18 - 16:17:57,49.38512167,1.07117167,0
2025/03/18 - 16:17:58,49.38512833,1.07118333,0
2025/03/18 - 16:17:59,49.38513333,1.07119833,0
2025/03/18 - 16:18:00,49.38514000,1.07121167,0
2025/03/18 - 16:18:01,49.38514500,1.07122500,0
2025/03/18 - 16:18:02,49.38515167,1.07123500,0
2025/03/18 - 16:18:03,49.38516000,1.07124500,0
2025/03/18 - 16:18:04,49.38517000,1.07125000,0
2025/03/18 - 16:18:05,49.38518333,1.07125333,0
2025/03/18 - 16:18:06,49.38519333,1.07126167,0
2025/03/18 - 16:18:07,49.38520500,1.07126500,0
2025/03/18 - 16:18:08,49.38521333,1.07127000,0
2025/03/18 - 16:18:09,49.38522333,1.07127667,0
2025/03/18 - 16:18:10,49.38523500,1.07127833,0
2025/03/18 - 16:18:11,49.38524500,1.07127833,0
2025/03/18 - 16:18:12,49.38525500,1.07128167,0
2025/03/18 - 16:18:13,49.38526667,1.07128000,0
2025/03/18 - 16:18:14,49.38527333,1.07128000,0
2025/03/18 - 16:18:15,49.38528167,1.07127667,0
2025/03/18 - 16:18:16,49.38529000,1.07127500,0
2025/03/18 - 16:18:17,49.38529833,1.07127000,0
2025/03/18 - 16:18:18,49.38530667,1.07126500,0
2025/03/18 - 16:18:19,49.38531333,1.07125500,0
2025/03/18 - 16:18:20,49.38531833,1.07124333,0
2025/03/18 - 16:18:21,49.38532667,1.07123333,0
2025/03/18 - 16:18:22,49.38533833,1.07122500,0
2025/03/18 - 16:18:23,49.38534833,1.07121833,0
2025/03/18 - 16:18:24,49.38535833,1.07121000,0
2025/03/18 - 16:18:25,49.38536833,1.07120333,0
2025/03/18 - 16:18:26,49.38537667,1.07119667,0
2025/03/18 - 16:18:27,49.38538333,1.07119500,0
2025/03/18 - 16:18:28,49.38539667,1.07119167,0
2025/03/18 - 16:18:29,49.38540667,1.07118333,0
2025/03/18 - 16:18:30,49.38541667,1.07117500,0
2025/03/18 - 16:18:31,49.38542833,1.07117000,0
2025/03/18 - 16:18:32,49.38543500,1.07116500,0
2025/03/18 - 16:18:33,49.38544167,1.07115500,0
2025/03/18 - 16:18:34,49.38545167,1.07114667,0
2025/03/18 - 16:18:35,49.38546500,1.07113500,0
2025/03/18 - 16:18:36,49.38547500,1.07112500,0
2025/03/18 - 16:18:37,49.38548500,1.07111667,0
2025/03/18 - 16:18:38,49.38549500,1.07110333,0
2025/03/18 - 16:18:39,49.38550500,1.07109333,0
2025/03/18 - 16:18:40,49.38551333,1.07108667,0
2025/03/18 - 16:18:41,49.38552667,1.07107833,0
2025/03/18 - 16:18:42,49.38553333,1.07106500,0
2025/03/18 - 16:18:43,49.38553667,1.07105000,0
2025/03/18 - 16:18:44,49.38554167,1.07103667,0
2025/03/18 - 16:18:45,49.38554667,1.07102667,0
2025/03/18 - 16:18:46,49.38555000,1.07101833,0
2025/03/18 - 16:18:47,49.38555167,1.07101000,0
2025/03/18 - 16:18:48,49.38555167,1.07099500,0
2025/03/18 - 16:18:49,49.38555333,1.07098167,0
2025/03/18 - 16:18:50,49.38555500,1.07096500,0
2025/03/18 - 16:18:51,49.38555667,1.07095000,0
2025/03/18 - 16:18:52,49.38556167,1.07093333,0
2025/03/18 - 16:18:53,49.38556500,1.07091500,0
2025/03/18 - 16:18:54,49.38556833,1.07089833,0
2025/03/18 - 16:18:55,49.38557167,1.07088333,0
2025/03/18 - 16:18:56,49.38557500,1.07087000,0
2025/03/18 - 16:18:57,49.38558167,1.07086167,0
2025/03/18 - 16:18:58,49.38559167,1.07085500,0
2025/03/18 - 16:18:59,49.38559667,1.07084500,0
2025/03/18 - 16:19:00,49.38560167,1.07084167,0
2025/03/18 - 16:19:01,49.38560833,1.07084000,0
2025/03/18 - 16:19:02,49.38561833,1.07084167,0
2025/03/18 - 16:19:03,49.38562833,1.07084167,0
2025/03/18 - 16:19:04,49.38564000,1.07084000,0
2025/03/18 - 16:19:05,49.38565167,1.07084167,0
2025/03/18 - 16:19:06,49.38566500,1.07084167,0
2025/03/18 - 16:19:07,49.38567500,1.07084333,0
2025/03/18 - 16:19:08,49.38568500,1.07084833,0
2025/03/18 - 16:19:09,49.38569500,1.07085333,0
2025/03/18 - 16:19:10,49.38570667,1.07085167,0
2025/03/18 - 16:19:11,49.38571500,1.07085167,0
2025/03/18 - 16:19:12,49.38572500,1.07085000,0
2025/03/18 - 16:19:13,49.38573333,1.07084833,0
2025/03/18 - 16:19:14,49.38574500,1.07085333,0
2025/03/18 - 16:19:15,49.38575667,1.07085167,0
2025/03/18 - 16:19:16,49.38577000,1.07085500,0
2025/03/18 - 16:19:17,49.38578000,1.07085333,0
2025/03/18 - 16:19:18,49.38579000,1.07085333,0
2025/03/18 - 16:19:19,49.38580167,1.07085667,0
2025/03/18 - 16:19:20,49.38581500,1.07085500,0
2025/03/18 - 16:19:21,49.38582667,1.07085667,0
2025/03/18 - 16:19:22,49.38583833,1.07086000,0
2025/03/18 - 16:19:23,49.38584833,1.07085833,0
2025/03/18 - 16:19:24,49.38585667,1.07085667,0
2025/03/18 - 16:19:25,49.38586333,1.07086167,0
2025/03/18 - 16:22:31,49.38588167,1.07085833,0
2025/03/18 - 16:22:32,49.38588167,1.07085833,0
2025/03/18 - 16:22:33,49.38588167,1.07085833,0
2025/03/18 - 16:22:34,49.38588167,1.07085833,0
2025/03/18 - 16:22:35,49.38588167,1.07085833,0
2025/03/18 - 16:22:36,49.38592667,1.07086500,0
2025/03/18 - 16:22:37,49.38593333,1.07086500,0
2025/03/18 - 16:22:38,49.38594000,1.07086833,0
2025/03/18 - 16:22:39,49.38594833,1.07087000,0
2025/03/18 - 16:22:40,49.38595667,1.07087167,0
2025/03/18 - 16:22:41,49.38596500,1.07087167,0
2025/03/18 - 16:22:42,49.38597333,1.07087333,0
2025/03/18 - 16:22:43,49.38597667,1.07087333,0
2025/03/18 - 16:22:44,49.38597667,1.07087000,0
2025/03/18 - 16:22:45,49.38597833,1.07086667,0
2025/03/18 - 16:22:46,49.38597667,1.07086500,0
2025/03/18 - 16:22:47,49.38597667,1.07086667,0
2025/03/18 - 16:22:48,49.38597833,1.07086667,0
2025/03/18 - 16:22:49,49.38597667,1.07086500,0
2025/03/18 - 16:22:50,49.38597833,1.07086500,0
2025/03/18 - 16:22:51,49.38598000,1.07086833,0
2025/03/18 - 16:22:52,49.38598000,1.07086833,0
2025/03/18 - 16:22:53,49.38598000,1.07086833,0
2025/03/18 - 16:22:54,49.38598000,1.07086833,0
2025/03/18 - 16:22:55,49.38598000,1.07086833,0
2025/03/18 - 16:22:56,49.38600500,1.07087000,0
2025/03/18 - 16:22:57,49.38601500,1.07087167,0
2025/03/18 - 16:22:58,49.38602500,1.07087833,0
2025/03/18 - 16:22:59,49.38603167,1.07088333,0
2025/03/18 - 16:23:00,49.38603833,1.07088833,0
2025/03/18 - 16:23:01,49.38604167,1.07089000,0
2025/03/18 - 16:23:02,49.38604667,1.07089000,0
2025/03/18 - 16:23:03,49.38605167,1.07089000,0
2025/03/18 - 16:23:04,49.38606333,1.07089167,0
2025/03/18 - 16:23:05,49.38607167,1.07089500,0
2025/03/18 - 16:23:06,49.38608167,1.07089833,0
2025/03/18 - 16:23:07,49.38608833,1.07090000,0
2025/03/18 - 16:23:08,49.38610000,1.07090333,0
2025/03/18 - 16:23:09,49.38610667,1.07090667,0
2025/03/18 - 16:23:10,49.38611667,1.07091167,0
2025/03/18 - 16:23:11,49.38612667,1.07091167,0
2025/03/18 - 16:23:12,49.38613500,1.07091000,0
2025/03/18 - 16:23:13,49.38614500,1.07091167,0
2025/03/18 - 16:23:14,49.38615333,1.07091500,0
2025/03/18 - 16:23:15,49.38616167,1.07091333,0
2025/03/18 - 16:23:16,49.38617000,1.07091333,0
2025/03/18 - 16:23:17,49.38617500,1.07091333,0
2025/03/18 - 16:23:18,49.38618167,1.07091000,0
2025/03/18 - 16:23:19,49.38618833,1.07090667,0
2025/03/18 - 16:23:20,49.38619667,1.07090000,0
2025/03/18 - 16:23:21,49.38620500,1.07089500,0
2025/03/18 - 16:23:22,49.38621333,1.07089333,0
2025/03/18 - 16:23:23,49.38622500,1.07089333,0
2025/03/18 - 16:23:24,49.38623667,1.07089000,0
2025/03/18 - 16:23:25,49.38624667,1.07089000,0
2025/03/18 - 16:23:26,49.38625500,1.07089333,0
2025/03/18 - 16:23:27,49.38626500,1.07089167,0
2025/03/18 - 16:23:28,49.38627333,1.07089000,0
2025/03/18 - 16:23:29,49.38628500,1.07088833,0
2025/03/18 - 16:23:30,49.38629500,1.07088500,0
2025/03/18 - 16:23:31,49.38630333,1.07088167,0
2025/03/18 - 16:23:32,49.38631167,1.07088500,0
2025/03/18 - 16:23:33,49.38632500,1.07089000,0
2025/03/18 - 16:23:34,49.38633333,1.07089333,0
2025/03/18 - 16:23:35,49.38634167,1.07089667,0
2025/03/18 - 16:23:36,49.38635000,1.07090000,0
2025/03/18 - 16:23:37,49.38635833,1.07091000,0
2025/03/18 - 16:23:38,49.38637000,1.07092000,0
2025/03/18 - 16:23:39,49.38637500,1.07093000,0
2025/03/18 - 16:23:40,49.38638167,1.07094000,0
2025/03/18 - 16:23:41,49.38638500,1.07095667,0
2025/03/18 - 16:23:42,49.38638667,1.07097167,0
2025/03/18 - 16:23:43,49.38639000,1.07098667,0
2025/03/18 - 16:23:44,49.38639333,1.07100333,0
2025/03/18 - 16:23:45,49.38639667,1.07101833,0
