UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:13:49,49.38562312728608,1.0685850392386225,4.0978193283081055e-08
2025/03/18 - 16:13:50,49.38563318429708,1.0685830878686693,4.842877388000488e-08
2025/03/18 - 16:13:51,49.385643399460236,1.068572550819979,4.470348358154297e-08
2025/03/18 - 16:13:52,49.385653551982145,1.0685613784869101,6.891787052154541e-08
2025/03/18 - 16:13:53,49.385662256483954,1.0685492153134724,9.499490261077881e-08
2025/03/18 - 16:13:54,49.38566918068017,1.0685370919965962,1.1175870895385742e-07
2025/03/18 - 16:13:55,49.3856784171654,1.068529272351759,1.126900315284729e-07
2025/03/18 - 16:13:56,49.38568838785935,1.0685268138984605,1.0058283805847168e-07
2025/03/18 - 16:13:57,49.3857012384733,1.0685242790877156,8.940696716308594e-08
2025/03/18 - 16:13:58,49.385713440230575,1.0685200225546456,1.0244548320770264e-07
2025/03/18 - 16:13:59,49.38572529372783,1.0685137730027836,1.1455267667770386e-07
2025/03/18 - 16:14:00,49.38573427497946,1.0685083634073058,1.210719347000122e-07
2025/03/18 - 16:14:01,49.385743838134324,1.0685019120709984,1.0896474123001099e-07
2025/03/18 - 16:14:02,49.38575505360705,1.0684938063696026,1.0058283805847168e-07
2025/03/18 - 16:14:03,49.385768131775194,1.0684839427788677,1.0710209608078003e-07
2025/03/18 - 16:14:04,49.38578164408528,1.0684737084380729,1.3317912817001343e-07
2025/03/18 - 16:14:05,49.38579242004081,1.0684676161900892,1.5832483768463135e-07
2025/03/18 - 16:14:06,49.38579964423936,1.0684640953726896,1.424923539161682e-07
2025/03/18 - 16:14:07,49.38580052004685,1.068459740721857,9.313225746154785e-08
2025/03/18 - 16:14:08,49.385801259467826,1.0684549651299537,5.122274160385132e-08
2025/03/18 - 16:14:09,49.38580374385328,1.0684500198271416,2.7939677238464355e-08
2025/03/18 - 16:14:10,49.385802782799786,1.0684463936865165,1.6763806343078613e-08
2025/03/18 - 16:14:11,49.38580501792716,1.068443119336613,1.0244548320770264e-08
2025/03/18 - 16:14:12,49.385812402042724,1.068439888168238,9.313225746154785e-10
2025/03/18 - 16:14:13,49.385823835461046,1.0684393597263973,4.6566128730773926e-09
2025/03/18 - 16:14:14,49.385833357383,1.0684409083144129,3.632158041000366e-08
2025/03/18 - 16:14:15,49.38584614091019,1.06844697919219,4.842877388000488e-08
2025/03/18 - 16:14:16,49.38585973616046,1.068454112608409,8.009374141693115e-08
2025/03/18 - 16:14:17,49.38587337228301,1.0684639764682269,1.1455267667770386e-07
2025/03/18 - 16:14:18,49.38588550999697,1.068474384228524,1.4808028936386108e-07
2025/03/18 - 16:14:19,49.38589855983144,1.0684847167781748,1.6205012798309326e-07
2025/03/18 - 16:14:20,49.38591188641871,1.068494895565357,1.7415732145309448e-07
2025/03/18 - 16:14:21,49.38592526375092,1.0685077082448153,1.816079020500183e-07
2025/03/18 - 16:14:22,49.385935893396876,1.0685212167318376,1.955777406692505e-07
2025/03/18 - 16:14:23,49.3859471402538,1.0685320330971422,1.9278377294540405e-07
2025/03/18 - 16:14:24,49.38595867567034,1.068539280310917,1.778826117515564e-07
2025/03/18 - 16:14:25,49.3859662018496,1.0685470245170905,1.564621925354004e-07
2025/03/18 - 16:14:26,49.38597676562047,1.068556473003521,1.257285475730896e-07
2025/03/18 - 16:14:27,49.38598970173404,1.0685650854141335,1.1827796697616577e-07
2025/03/18 - 16:14:28,49.38600186247634,1.0685748021577364,1.341104507446289e-07
2025/03/18 - 16:14:29,49.38601230546627,1.068584835199727,1.471489667892456e-07
2025/03/18 - 16:14:30,49.386019518705716,1.0685949106450063,1.4435499906539917e-07
2025/03/18 - 16:14:31,49.38602729152687,1.0686063342840977,1.257285475730896e-07
2025/03/18 - 16:14:32,49.38603677169842,1.068616729609818,1.1641532182693481e-07
2025/03/18 - 16:14:33,49.38604540296747,1.0686254023942323,1.1548399925231934e-07
2025/03/18 - 16:14:34,49.3860523915761,1.0686363685855544,1.0896474123001099e-07
2025/03/18 - 16:14:35,49.38605895305983,1.0686466679373288,1.0244548320770264e-07
2025/03/18 - 16:14:36,49.3860668485176,1.0686594588867233,9.499490261077881e-08
2025/03/18 - 16:14:37,49.3860738007752,1.0686688120147705,1.043081283569336e-07
2025/03/18 - 16:14:38,49.38608045764388,1.0686784933218678,9.872019290924072e-08
2025/03/18 - 16:14:39,49.386087071428136,1.068687003344889,9.033828973770142e-08
2025/03/18 - 16:14:40,49.386092328780904,1.068697961465843,8.102506399154663e-08
2025/03/18 - 16:14:41,49.38609997260505,1.0687082877100096,7.729977369308472e-08
2025/03/18 - 16:14:42,49.386109703693876,1.0687197361645653,8.102506399154663e-08
2025/03/18 - 16:14:43,49.38611855587393,1.0687301055717033,1.0058283805847168e-07
2025/03/18 - 16:14:44,49.38612565458909,1.0687387543389586,1.0896474123001099e-07
2025/03/18 - 16:14:45,49.38613363644623,1.0687469702405636,1.0058283805847168e-07
2025/03/18 - 16:14:46,49.38614054610211,1.0687578899354442,9.12696123123169e-08
2025/03/18 - 16:14:47,49.38614716758462,1.0687723487575669,8.847564458847046e-08
2025/03/18 - 16:14:48,49.38615649495498,1.0687863022444715,1.0058283805847168e-07
2025/03/18 - 16:14:49,49.38616521581051,1.0687971617948544,1.2293457984924316e-07
2025/03/18 - 16:14:50,49.38617914535563,1.0688043623812378,1.1734664440155029e-07
2025/03/18 - 16:14:51,49.38619309040237,1.0688134279051196,1.3504177331924438e-07
2025/03/18 - 16:14:52,49.38620540212915,1.0688245925836748,1.601874828338623e-07
2025/03/18 - 16:14:53,49.3862116742947,1.0688363445213862,1.6391277313232422e-07
2025/03/18 - 16:14:54,49.38621770601573,1.0688495307622479,1.4156103134155273e-07
2025/03/18 - 16:14:55,49.38622121934008,1.0688630332075826,1.2200325727462769e-07
2025/03/18 - 16:14:56,49.38622968834067,1.0688765274183623,1.0710209608078003e-07
2025/03/18 - 16:14:57,49.38623694967206,1.0688899468537552,1.1548399925231934e-07
2025/03/18 - 16:14:58,49.38624374626226,1.068903315218574,1.2200325727462769e-07
2025/03/18 - 16:14:59,49.38625177089073,1.0689152940268436,1.2386590242385864e-07
2025/03/18 - 16:15:00,49.38626014319053,1.0689296316866295,1.2200325727462769e-07
2025/03/18 - 16:15:01,49.38627130454224,1.0689405599142494,1.2945383787155151e-07
2025/03/18 - 16:15:02,49.38628043249793,1.0689504889507249,1.3969838619232178e-07
2025/03/18 - 16:15:03,49.386290233877304,1.068961642413797,1.3317912817001343e-07
2025/03/18 - 16:15:04,49.38629750231523,1.0689718595504638,1.3131648302078247e-07
2025/03/18 - 16:15:05,49.3863040669105,1.0689845549763255,1.1827796697616577e-07
2025/03/18 - 16:15:06,49.386309178119674,1.0689965954958427,1.1082738637924194e-07
2025/03/18 - 16:15:07,49.386311238496525,1.0690083547332954,9.96515154838562e-08
2025/03/18 - 16:15:08,49.386313967066606,1.069020030191585,8.66129994392395e-08
2025/03/18 - 16:15:09,49.38631706453308,1.0690344251690242,7.729977369308472e-08
2025/03/18 - 16:15:10,49.38631758911956,1.0690495600078962,8.195638656616211e-08
2025/03/18 - 16:15:11,49.38631743391949,1.0690647697427698,9.12696123123169e-08
2025/03/18 - 16:15:12,49.386313113888214,1.0690799042952908,9.313225746154785e-08
2025/03/18 - 16:15:13,49.38630913735791,1.0690963411453296,1.0244548320770264e-07
2025/03/18 - 16:15:14,49.38630412242911,1.069111735929399,1.1641532182693481e-07
2025/03/18 - 16:15:15,49.38629892880705,1.06912814269937,1.2386590242385864e-07
2025/03/18 - 16:15:16,49.38629514933965,1.0691434723772149,1.3317912817001343e-07
2025/03/18 - 16:15:17,49.386289078770396,1.069155734267376,1.2945383787155151e-07
2025/03/18 - 16:15:18,49.38628645225831,1.0691685640587905,1.1734664440155029e-07
2025/03/18 - 16:15:19,49.38628484304438,1.069177605139325,1.0058283805847168e-07
2025/03/18 - 16:15:20,49.3862833976275,1.0691829303665252,7.35744833946228e-08
2025/03/18 - 16:15:21,49.38627914585288,1.069186083844931,4.377216100692749e-08
2025/03/18 - 16:15:22,49.386275442567786,1.0691916698921635,2.9802322387695312e-08
2025/03/18 - 16:15:23,49.38627199855278,1.0691954018606917,2.421438694000244e-08
2025/03/18 - 16:15:24,49.38627001311646,1.0692000063380724,2.0489096641540527e-08
2025/03/18 - 16:15:25,49.38626705640627,1.0692049331991673,1.7695128917694092e-08
2025/03/18 - 16:15:26,49.38626376910106,1.0692140575968039,1.4901161193847656e-08
2025/03/18 - 16:15:27,49.38626176914349,1.0692270361256588,2.0489096641540527e-08
2025/03/18 - 16:15:28,49.38626013780083,1.0692435945986283,3.725290298461914e-08
2025/03/18 - 16:15:29,49.386255819063116,1.0692580929580435,6.984919309616089e-08
2025/03/18 - 16:15:30,49.38625073400745,1.0692717393754647,9.033828973770142e-08
2025/03/18 - 16:15:31,49.386246920813484,1.069287833213096,1.0058283805847168e-07
2025/03/18 - 16:15:32,49.38624490241898,1.069305982736586,1.1082738637924194e-07
2025/03/18 - 16:15:33,49.386240614077124,1.0693218339175414,1.2852251529693604e-07
2025/03/18 - 16:15:34,49.386236993441074,1.0693396531206616,1.3317912817001343e-07
2025/03/18 - 16:15:35,49.38623361443159,1.0693566742673337,1.424923539161682e-07
2025/03/18 - 16:15:36,49.386228926671286,1.0693720325410145,1.4528632164001465e-07
2025/03/18 - 16:15:37,49.38622387396141,1.0693855708634257,1.3969838619232178e-07
2025/03/18 - 16:15:38,49.38621603351537,1.0694000695092598,1.257285475730896e-07
2025/03/18 - 16:15:39,49.38621023053809,1.0694135783696141,1.2945383787155151e-07
2025/03/18 - 16:15:40,49.38620650194937,1.0694309528527666,1.2293457984924316e-07
2025/03/18 - 16:15:41,49.38620056619071,1.0694453060875793,1.30385160446167e-07
2025/03/18 - 16:15:42,49.38619529978992,1.069462798418851,1.30385160446167e-07
2025/03/18 - 16:15:43,49.386191637564245,1.0694798392916662,1.4062970876693726e-07
2025/03/18 - 16:15:44,49.38618976561984,1.0694897889973738,1.3783574104309082e-07
2025/03/18 - 16:15:45,49.386185561109095,1.0695005367037773,1.0896474123001099e-07
2025/03/18 - 16:15:46,49.386180605281226,1.0695118158608652,8.847564458847046e-08
2025/03/18 - 16:15:47,49.386175496959225,1.0695274556793655,7.82310962677002e-08
2025/03/18 - 16:15:48,49.386170407190654,1.0695456836681154,9.313225746154785e-08
2025/03/18 - 16:15:49,49.38616673110068,1.069565784291799,1.2200325727462769e-07
2025/03/18 - 16:15:50,49.3861648172062,1.0695848035770468,1.5273690223693848e-07
2025/03/18 - 16:15:51,49.38616195593172,1.0696006025340548,1.6577541828155518e-07
2025/03/18 - 16:15:52,49.38615735555378,1.0696141180688319,1.5273690223693848e-07
2025/03/18 - 16:15:53,49.38615227667483,1.0696285209763352,1.3317912817001343e-07
2025/03/18 - 16:15:54,49.38614714584261,1.0696460789617943,1.2293457984924316e-07
2025/03/18 - 16:15:55,49.38613932422817,1.0696645208919102,1.3224780559539795e-07
2025/03/18 - 16:15:56,49.38613080044206,1.069681708791409,1.5832483768463135e-07
2025/03/18 - 16:15:57,49.38612360983639,1.0696929729690405,1.7229467630386353e-07
2025/03/18 - 16:15:58,49.38611687248248,1.069710866691103,1.5273690223693848e-07
2025/03/18 - 16:15:59,49.386112989272966,1.0697267212812662,1.564621925354004e-07
2025/03/18 - 16:16:00,49.386108475556064,1.069741851885039,1.4901161193847656e-07
2025/03/18 - 16:16:01,49.3861050085255,1.0697595351310434,1.3783574104309082e-07
2025/03/18 - 16:16:02,49.386100417318204,1.0697738368908067,1.4156103134155273e-07
2025/03/18 - 16:16:03,49.38609545329056,1.069788498547453,1.3317912817001343e-07
2025/03/18 - 16:16:04,49.38608904339527,1.0698047396133363,1.257285475730896e-07
2025/03/18 - 16:16:05,49.38608637136226,1.0698200706188206,1.3317912817001343e-07
2025/03/18 - 16:16:06,49.386083423918365,1.0698364722654627,1.2945383787155151e-07
2025/03/18 - 16:16:07,49.386081630203854,1.069851805434389,1.2945383787155151e-07
2025/03/18 - 16:16:08,49.38607872998307,1.0698709168573983,1.2293457984924316e-07
2025/03/18 - 16:16:09,49.38606996951644,1.0698897039592272,1.3131648302078247e-07
2025/03/18 - 16:16:10,49.3860623785891,1.069906876082852,1.6391277313232422e-07
2025/03/18 - 16:16:11,49.38605538472663,1.0699276495682883,1.778826117515564e-07
2025/03/18 - 16:16:12,49.38604864214856,1.0699453378179529,2.0023435354232788e-07
2025/03/18 - 16:16:13,49.386041970974,1.0699634109014555,2.0023435354232788e-07
2025/03/18 - 16:16:14,49.386036685499505,1.0699816692028898,1.9744038581848145e-07
2025/03/18 - 16:16:15,49.38603176738626,1.0699972500179622,1.8998980522155762e-07
2025/03/18 - 16:16:16,49.38602550767326,1.0700162179093657,1.685693860054016e-07
2025/03/18 - 16:16:17,49.38602020825802,1.070034852372124,1.7415732145309448e-07
2025/03/18 - 16:16:18,49.386015206301195,1.070050562176364,1.7974525690078735e-07
2025/03/18 - 16:16:19,49.3860102581636,1.070066823829722,1.6670674085617065e-07
2025/03/18 - 16:16:20,49.38600256097534,1.0700833479344565,1.555308699607849e-07
2025/03/18 - 16:16:21,49.38599684368361,1.070099984373496,1.5925616025924683e-07
2025/03/18 - 16:16:22,49.38599178187383,1.0701139100236559,1.5832483768463135e-07
2025/03/18 - 16:16:23,49.38598549044584,1.070132583039052,1.4156103134155273e-07
2025/03/18 - 16:16:24,49.38597745590329,1.0701499251631088,1.555308699607849e-07
2025/03/18 - 16:16:25,49.38597172285972,1.0701667464924491,1.7043203115463257e-07
2025/03/18 - 16:16:26,49.385968081724855,1.0701861479153176,1.685693860054016e-07
2025/03/18 - 16:16:27,49.385959462880066,1.0702035166728487,1.7136335372924805e-07
2025/03/18 - 16:16:28,49.38595073854195,1.0702188598849045,1.8067657947540283e-07
2025/03/18 - 16:16:29,49.385942165850636,1.0702350698584604,1.8067657947540283e-07
2025/03/18 - 16:16:30,49.38593508687652,1.0702502559342837,1.8067657947540283e-07
2025/03/18 - 16:16:31,49.38592981911785,1.070266553543114,1.7043203115463257e-07
2025/03/18 - 16:16:32,49.385924987049975,1.070284570620258,1.5832483768463135e-07
2025/03/18 - 16:16:33,49.385918797455744,1.0703057710730774,1.5832483768463135e-07
2025/03/18 - 16:16:34,49.38591078676132,1.070320882644424,1.8347054719924927e-07
2025/03/18 - 16:16:35,49.385905057604226,1.070336902456692,1.8067657947540283e-07
2025/03/18 - 16:16:36,49.38589867841061,1.0703533502895888,1.695007085800171e-07
2025/03/18 - 16:16:37,49.38589068418522,1.0703685996628987,1.6298145055770874e-07
2025/03/18 - 16:16:38,49.385883636992666,1.0703794210382327,1.5832483768463135e-07
2025/03/18 - 16:16:39,49.38587554124263,1.0703891068615816,1.3504177331924438e-07
2025/03/18 - 16:16:40,49.38586579132962,1.0703987229907053,1.1641532182693481e-07
2025/03/18 - 16:16:41,49.385855641164156,1.070407124463712,1.1362135410308838e-07
2025/03/18 - 16:16:42,49.385845483074455,1.070412538627648,1.1082738637924194e-07
2025/03/18 - 16:16:43,49.38583676278342,1.0704172457802903,1.0523945093154907e-07
2025/03/18 - 16:16:44,49.3858270908929,1.0704233148470375,9.406358003616333e-08
2025/03/18 - 16:16:45,49.38581573849873,1.0704285117012264,8.940696716308594e-08
2025/03/18 - 16:16:46,49.385805325144396,1.070436215045943,9.872019290924072e-08
2025/03/18 - 16:16:47,49.38579662603654,1.0704418886850124,1.043081283569336e-07
2025/03/18 - 16:16:48,49.38578564315482,1.0704482806584594,9.685754776000977e-08
2025/03/18 - 16:16:49,49.38577670835698,1.0704549219535906,1.0058283805847168e-07
2025/03/18 - 16:16:50,49.385768393707245,1.0704602472985425,9.685754776000977e-08
2025/03/18 - 16:16:51,49.38575606560956,1.0704679376283355,8.475035429000854e-08
2025/03/18 - 16:16:52,49.38574534036238,1.0704776917659422,1.0244548320770264e-07
2025/03/18 - 16:16:53,49.385736579266414,1.070483808120499,1.1641532182693481e-07
2025/03/18 - 16:16:54,49.38573519602989,1.0704846959648924,8.940696716308594e-08
2025/03/18 - 16:16:55,49.38573708350899,1.0704870225548178,4.470348358154297e-08
2025/03/18 - 16:16:56,49.385742198632286,1.0704859157543611,8.381903171539307e-09
2025/03/18 - 16:16:57,49.38574509521332,1.070485332050068,4.6566128730773926e-09
2025/03/18 - 16:16:58,49.385747082832445,1.070485087908556,4.6566128730773926e-09
2025/03/18 - 16:16:59,49.3857487744553,1.0704836348257052,3.725290298461914e-09
2025/03/18 - 16:17:00,49.38574903173522,1.0704818830271756,2.7939677238464355e-09
2025/03/18 - 16:17:01,49.38574617992148,1.0704828452879769,-1.862645149230957e-09
2025/03/18 - 16:17:02,49.38574531312369,1.0704845937901437,-9.313225746154785e-10
2025/03/18 - 16:17:03,49.38574516582375,1.070485076746128,0.0
2025/03/18 - 16:17:04,49.385745208877644,1.0704851303932759,0.0
2025/03/18 - 16:17:05,49.385745267671474,1.0704850849139955,-9.313225746154785e-10
2025/03/18 - 16:17:06,49.385745304453586,1.070485040970992,-9.313225746154785e-10
2025/03/18 - 16:17:07,49.38574532178914,1.070485015849252,-9.313225746154785e-10
2025/03/18 - 16:17:08,49.38573300064723,1.0705000691281914,-5.8673322200775146e-08
2025/03/18 - 16:17:09,49.38572420486093,1.0705123457453296,1.862645149230957e-08
2025/03/18 - 16:17:10,49.38571555790538,1.0705231667699435,7.264316082000732e-08
2025/03/18 - 16:17:11,49.38570570276006,1.0705306451868999,9.685754776000977e-08
2025/03/18 - 16:17:12,49.38569557123073,1.0705385511526786,1.043081283569336e-07
2025/03/18 - 16:17:13,49.38568544597878,1.0705480847487359,1.0710209608078003e-07
2025/03/18 - 16:17:14,49.38567263796329,1.0705594776574343,1.1175870895385742e-07
2025/03/18 - 16:17:15,49.38565913168322,1.0705699462814389,1.3783574104309082e-07
2025/03/18 - 16:17:16,49.385648312158025,1.0705800524428675,1.6391277313232422e-07
2025/03/18 - 16:17:17,49.38563831719515,1.0705927859698723,1.6111880540847778e-07
2025/03/18 - 16:17:18,49.38562846700497,1.0706035025837428,1.601874828338623e-07
2025/03/18 - 16:17:19,49.38561994363955,1.0706108206585145,1.4901161193847656e-07
2025/03/18 - 16:17:20,49.385610369783045,1.0706199964787653,1.2479722499847412e-07
2025/03/18 - 16:17:21,49.38559906464503,1.0706298511349008,1.1548399925231934e-07
2025/03/18 - 16:17:22,49.385590029822005,1.0706398880752785,1.2386590242385864e-07
2025/03/18 - 16:17:23,49.385578964206324,1.070651314381797,1.2293457984924316e-07
2025/03/18 - 16:17:24,49.38557138693201,1.070663082849307,1.3317912817001343e-07
2025/03/18 - 16:17:25,49.38556755902994,1.0706762471936626,1.2386590242385864e-07
2025/03/18 - 16:17:26,49.385564601029344,1.0706924628895842,1.0710209608078003e-07
2025/03/18 - 16:17:27,49.38556164498804,1.0707066811975054,1.0989606380462646e-07
2025/03/18 - 16:17:28,49.38555715897089,1.070721537210241,1.0896474123001099e-07
2025/03/18 - 16:17:29,49.385554920188476,1.0707365676069598,1.1082738637924194e-07
2025/03/18 - 16:17:30,49.38555333005054,1.0707543529893349,1.0896474123001099e-07
2025/03/18 - 16:17:31,49.38555044528144,1.0707687498237044,1.2200325727462769e-07
2025/03/18 - 16:17:32,49.38554988269119,1.0707862101346237,1.1827796697616577e-07
2025/03/18 - 16:17:33,49.38555134374843,1.070804579297608,1.2200325727462769e-07
2025/03/18 - 16:17:34,49.3855532535168,1.0708217295806053,1.3504177331924438e-07
2025/03/18 - 16:17:35,49.38555376953913,1.0708411967452383,1.3969838619232178e-07
2025/03/18 - 16:17:36,49.38555518372167,1.0708599290876588,1.5273690223693848e-07
2025/03/18 - 16:17:37,49.38555549740488,1.070876996432091,1.601874828338623e-07
2025/03/18 - 16:17:38,49.38555548263,1.0708935912206643,1.5366822481155396e-07
2025/03/18 - 16:17:39,49.385558160542395,1.0709101375648042,1.424923539161682e-07
2025/03/18 - 16:17:40,49.38556432615234,1.0709226182390608,1.3131648302078247e-07
2025/03/18 - 16:17:41,49.38557270248338,1.070938133441795,1.1641532182693481e-07
2025/03/18 - 16:17:42,49.38557596739348,1.0709546806736763,1.2759119272232056e-07
2025/03/18 - 16:17:43,49.385580389248354,1.0709728278488326,1.3317912817001343e-07
2025/03/18 - 16:17:44,49.38558800620902,1.0709872362130717,1.434236764907837e-07
2025/03/18 - 16:17:45,49.38559375260433,1.0710005193383898,1.4621764421463013e-07
2025/03/18 - 16:17:46,49.38559885071141,1.0710122575184104,1.3504177331924438e-07
2025/03/18 - 16:17:47,49.385605156179395,1.0710264284319293,1.1548399925231934e-07
2025/03/18 - 16:17:48,49.38561046211973,1.071041382688384,1.126900315284729e-07
2025/03/18 - 16:17:49,49.385616833342105,1.0710551233242582,1.1827796697616577e-07
2025/03/18 - 16:17:50,49.38562214797356,1.0710712193940672,1.210719347000122e-07
2025/03/18 - 16:17:51,49.38562851405267,1.0710852323717186,1.2945383787155151e-07
2025/03/18 - 16:17:52,49.38563655999566,1.0710985859661362,1.2759119272232056e-07
2025/03/18 - 16:17:53,49.385643660842796,1.0711131846137176,1.30385160446167e-07
2025/03/18 - 16:17:54,49.385650403246245,1.0711281744757952,1.341104507446289e-07
2025/03/18 - 16:17:55,49.38565842771261,1.0711405015646192,1.3690441846847534e-07
2025/03/18 - 16:17:56,49.38566543306228,1.0711561861572643,1.3317912817001343e-07
2025/03/18 - 16:17:57,49.38566938255656,1.0711715123408394,1.3783574104309082e-07
2025/03/18 - 16:17:58,49.38567525891258,1.0711838920293708,1.3317912817001343e-07
2025/03/18 - 16:17:59,49.3856804450432,1.0711981879883536,1.2014061212539673e-07
2025/03/18 - 16:18:00,49.38568680212877,1.0712117582360954,1.1641532182693481e-07
2025/03/18 - 16:18:01,49.3856921274163,1.0712250937937395,1.1641532182693481e-07
