UTC,Latitude,Longitude,Altitude
2025/03/18 - 16:14:21,49.38541077645605,1.068508137963343,50.58121101210173
2025/03/18 - 16:14:22,49.38541993189224,1.0685192364644998,50.58132030230127
2025/03/18 - 16:14:23,49.38542816293294,1.0685295360554432,50.58141855782764
2025/03/18 - 16:14:24,49.38543597117624,1.0685387712367718,50.58151176635129
2025/03/18 - 16:14:25,49.38544391829505,1.0685484829568102,50.581606632670294
2025/03/18 - 16:14:26,49.38545131319693,1.0685596502352168,50.581694907077214
2025/03/18 - 16:14:27,49.385459194266254,1.0685713694157095,50.5817889849714
2025/03/18 - 16:14:28,49.38546743471467,1.0685834293754086,50.58188735285718
2025/03/18 - 16:14:29,49.385475739668045,1.0685949247903777,50.581986490763725
2025/03/18 - 16:14:30,49.38548373727682,1.0686056738488705,50.58208195984764
2025/03/18 - 16:14:31,49.38549131019354,1.0686164489247891,50.58217235930683
2025/03/18 - 16:14:32,49.38549829178361,1.068626742719855,50.582255699987805
2025/03/18 - 16:14:33,49.385507069148915,1.0686374827017362,50.58236047722055
2025/03/18 - 16:14:34,49.38551536749696,1.0686486944552727,50.582459536337204
2025/03/18 - 16:14:35,49.38552418646858,1.0686616136674851,50.582564810259825
2025/03/18 - 16:14:36,49.385533374948075,1.0686755024479404,50.58267449509008
2025/03/18 - 16:14:37,49.385542362909995,1.0686882453002204,50.58278178631356
2025/03/18 - 16:14:38,49.38555067362992,1.0686992079374378,50.582880993168146
2025/03/18 - 16:14:39,49.38555850821347,1.0687093223106747,50.58297451629229
2025/03/18 - 16:14:40,49.38556651458385,1.0687206524257495,50.583070090084426
2025/03/18 - 16:14:41,49.38557434896817,1.068731423460218,50.58316361085205
2025/03/18 - 16:14:42,49.385581661751814,1.0687410160515238,50.58325090516768
2025/03/18 - 16:14:43,49.38558767964701,1.068750728109483,50.58332274212101
2025/03/18 - 16:14:44,49.385597940351936,1.0687609639171212,50.583445226452035
2025/03/18 - 16:14:45,49.385608122404285,1.0687709063224307,50.5835667719081
2025/03/18 - 16:14:46,49.38561916449009,1.0687807738913457,50.58369858379858
2025/03/18 - 16:14:47,49.38563157124857,1.0687931275671358,50.583846686123124
2025/03/18 - 16:14:48,49.385641162346126,1.0688049344155877,50.583961177274865
2025/03/18 - 16:14:49,49.385650270639694,1.0688161600425696,50.58406990509918
2025/03/18 - 16:14:50,49.385658263227384,1.068828144675457,50.58416531449454
2025/03/18 - 16:14:51,49.385666535731715,1.0688415140108518,50.58426406533271
2025/03/18 - 16:14:52,49.38567495035168,1.068853254964115,50.584364512650765
2025/03/18 - 16:14:53,49.385685329013505,1.0688663595166084,50.58448840522142
2025/03/18 - 16:14:54,49.3856956603465,1.0688799190008047,50.58461173283532
2025/03/18 - 16:14:55,49.385705717239155,1.0688946978961718,50.584731784406955
2025/03/18 - 16:14:56,49.385716669888744,1.0689102222675007,50.58486252886709
2025/03/18 - 16:14:57,49.38572780766631,1.068922787237432,50.58499548326712
2025/03/18 - 16:14:58,49.385739673042195,1.0689322620094526,50.58513712321361
2025/03/18 - 16:14:59,49.38574957517845,1.0689395194206042,50.58525532749994
2025/03/18 - 16:15:00,49.385757361877616,1.0689505412131306,50.585348279295395
2025/03/18 - 16:15:01,49.385765977863834,1.068958413368997,50.58545113051124
2025/03/18 - 16:15:02,49.38576924649099,1.068965660367144,50.58549014894757
2025/03/18 - 16:15:03,49.38577425464603,1.0689768749553359,50.58554993257579
2025/03/18 - 16:15:04,49.38578043114397,1.06898895420858,50.58562366301706
2025/03/18 - 16:15:05,49.385783583206994,1.069003939220367,50.585661290004474
2025/03/18 - 16:15:06,49.38578561625586,1.0690202369986401,50.58568555903183
2025/03/18 - 16:15:07,49.38578884646994,1.069037642957959,50.585724118930756
2025/03/18 - 16:15:08,49.385789941197366,1.0690547493815388,50.58573718697373
2025/03/18 - 16:15:09,49.385785314568444,1.0690710231773033,50.58568195770672
2025/03/18 - 16:15:10,49.385780560108216,1.0690894819516725,50.58562520248937
2025/03/18 - 16:15:11,49.38577908839572,1.0691001382782217,50.58560763427839
2025/03/18 - 16:15:12,49.385775276301985,1.06911577866088,50.58556212833878
2025/03/18 - 16:15:13,49.38576989396904,1.069129261855132,50.58549787805332
2025/03/18 - 16:15:14,49.38576441589537,1.069146777779664,50.5854324848921
2025/03/18 - 16:15:15,49.38575887331949,1.0691585737576335,50.58536632175548
2025/03/18 - 16:15:16,49.38575604199029,1.0691748406973682,50.58533252346283
2025/03/18 - 16:15:17,49.38575506587063,1.0691870313067906,50.58532087127529
2025/03/18 - 16:15:18,49.38575100952508,1.069199115323316,50.58527244965527
2025/03/18 - 16:15:19,49.3857461862629,1.0692046318862827,50.585214873162286
2025/03/18 - 16:15:20,49.38574038546767,1.069208143977618,50.58514562761774
2025/03/18 - 16:15:21,49.385739325052256,1.0692153868996799,50.58513296917547
2025/03/18 - 16:15:22,49.3857387942036,1.0692175028622084,50.585126632303094
2025/03/18 - 16:15:23,49.38573813258787,1.069217768839614,50.58511873443164
2025/03/18 - 16:15:24,49.385738998299466,1.0692176054301419,50.585129068647696
2025/03/18 - 16:15:25,49.38573962660937,1.0692175928787824,50.585136568940335
2025/03/18 - 16:15:26,49.3857392239984,1.0692256821597934,50.585131762873104
2025/03/18 - 16:15:27,49.38573679032266,1.0692379110926575,50.585102711477965
2025/03/18 - 16:15:28,49.385733338860085,1.0692539399054697,50.58506151050767
2025/03/18 - 16:15:29,49.385729682483436,1.0692729098103257,50.58501786342813
2025/03/18 - 16:15:30,49.38572581771533,1.0692929889980474,50.584971728729734
2025/03/18 - 16:15:31,49.385721914729174,1.0693154138092376,50.584925137816
2025/03/18 - 16:15:32,49.38571343762146,1.069337239825343,50.58482394449171
2025/03/18 - 16:15:33,49.3857054324243,1.0693596729302068,50.58472838449301
2025/03/18 - 16:15:34,49.385697195894316,1.069372580393141,50.58463006303106
2025/03/18 - 16:15:35,49.3856919675226,1.0693795592730235,50.58456765069682
2025/03/18 - 16:15:36,49.385688326826994,1.0693901718229522,50.584524190839936
2025/03/18 - 16:15:37,49.38568558233197,1.0694037163721777,50.5844914291448
2025/03/18 - 16:15:38,49.38568126396053,1.0694216158583683,50.58443987970902
2025/03/18 - 16:15:39,49.385677738654046,1.0694408127627253,50.58439779728008
2025/03/18 - 16:15:40,49.3856719184459,1.0694628313563626,50.584328320065325
2025/03/18 - 16:15:41,49.38566721186575,1.0694815787500926,50.584272136497034
2025/03/18 - 16:15:42,49.38566341838099,1.0694955063400564,50.584226852770804
2025/03/18 - 16:15:43,49.38565840212652,1.0695102094852489,50.5841669725596
2025/03/18 - 16:15:44,49.385653215741414,1.0695270550385874,50.58410506146318
2025/03/18 - 16:15:45,49.38564810902836,1.0695442093268517,50.58404410143402
2025/03/18 - 16:15:46,49.385641775026464,1.0695603270796858,50.58396849097665
2025/03/18 - 16:15:47,49.38563621160287,1.0695760232096472,50.583902079098394
2025/03/18 - 16:15:48,49.38563140264057,1.069587565057317,50.58384467340456
2025/03/18 - 16:15:49,49.385627596372125,1.0696058438952216,50.58379923710311
2025/03/18 - 16:15:50,49.38562296185102,1.0696233975386764,50.58374391375966
2025/03/18 - 16:15:51,49.385618555937214,1.0696370819004284,50.5836913193577
2025/03/18 - 16:15:52,49.385611317453865,1.0696504419849482,50.58360491193412
2025/03/18 - 16:15:53,49.38560325847514,1.0696662868924947,50.583508710081965
2025/03/18 - 16:15:54,49.38559607754061,1.0696836450691096,50.583422989650536
2025/03/18 - 16:15:55,49.385586284494096,1.0697020601468668,50.58330608786475
2025/03/18 - 16:15:56,49.385577973123894,1.0697208583917286,50.58320687319338
2025/03/18 - 16:15:57,49.38557220151287,1.0697405292640607,50.58313797619808
2025/03/18 - 16:15:58,49.38556921067963,1.069755576528104,50.583102273963206
2025/03/18 - 16:15:59,49.38556751214482,1.0697704701995545,50.58308199818172
2025/03/18 - 16:16:00,49.38556272517185,1.0697849942466309,50.58302485503918
2025/03/18 - 16:16:01,49.38555749437857,1.0697998756602038,50.58296241392083
2025/03/18 - 16:16:02,49.3855527650348,1.0698176457522506,50.582905958718435
2025/03/18 - 16:16:03,49.38554653304526,1.069832592884008,50.58283156611174
2025/03/18 - 16:16:04,49.385539693665706,1.069849830535631,50.582749922968446
2025/03/18 - 16:16:05,49.385533387302125,1.069865783385651,50.58267464255793
2025/03/18 - 16:16:06,49.38552778965095,1.069883518752066,50.582607822205595
2025/03/18 - 16:16:07,49.385523901219486,1.0699032304572667,50.58256140517499
2025/03/18 - 16:16:08,49.38552024601121,1.069921069232345,50.582517772180495
2025/03/18 - 16:16:09,49.385515555923355,1.06993639314848,50.582461785614676
2025/03/18 - 16:16:10,49.38551075967237,1.0699520345597286,50.582404531762656
2025/03/18 - 16:16:11,49.38550607064661,1.0699654021348892,50.58234855788462
2025/03/18 - 16:16:12,49.385500192867546,1.0699821254576216,50.582278393616065
2025/03/18 - 16:16:13,49.385493881791255,1.0699988897477413,50.58220305699399
2025/03/18 - 16:16:14,49.385488735410235,1.070012447871815,50.58214162358483
2025/03/18 - 16:16:15,49.38548416484694,1.0700262032037609,50.58208706383565
2025/03/18 - 16:16:16,49.38547507477731,1.0700406486921645,50.581978553824875
2025/03/18 - 16:16:17,49.38547092866207,1.0700628364582336,50.58192906080904
2025/03/18 - 16:16:18,49.38546363938896,1.0700807687029905,50.58184204728482
2025/03/18 - 16:16:19,49.385458437246456,1.070095846726487,50.58177994826688
2025/03/18 - 16:16:20,49.38545295750288,1.0701159294326212,50.581714535476735
2025/03/18 - 16:16:21,49.38544839574237,1.0701345146555148,50.58166008083541
2025/03/18 - 16:16:22,49.38544177284863,1.0701570431503387,50.5815810220452
2025/03/18 - 16:16:23,49.385433984535425,1.0701768117492072,50.58148805142101
2025/03/18 - 16:16:24,49.38542744166197,1.0701888329607163,50.58140994786592
2025/03/18 - 16:16:25,49.385422532594724,1.0702083028698306,50.581351347382
2025/03/18 - 16:16:26,49.38541932313059,1.0702232764043205,50.581313035388945
2025/03/18 - 16:16:27,49.38541210754333,1.0702323203406041,50.58122690153895
2025/03/18 - 16:16:28,49.38540639486814,1.0702456661781525,50.581158708246704
2025/03/18 - 16:16:29,49.38539881719172,1.0702664647632283,50.581068252086546
2025/03/18 - 16:16:30,49.385391731655844,1.0702872321596077,50.58098367070649
2025/03/18 - 16:16:31,49.385386202367556,1.070304977320536,50.58091766655315
2025/03/18 - 16:16:32,49.385382786988025,1.0703263819037263,50.58087689652992
2025/03/18 - 16:16:33,49.38538041952292,1.0703447362333793,50.58084863565685
2025/03/18 - 16:16:34,49.38537469462685,1.0703585317708213,50.580780296511946
2025/03/18 - 16:16:35,49.3853703678049,1.0703719845468977,50.580728646442665
2025/03/18 - 16:16:36,49.38536380054722,1.0703857507208518,50.58065025188504
2025/03/18 - 16:16:37,49.38535405756515,1.0703972980707708,50.580533948136214
2025/03/18 - 16:16:38,49.385345618751515,1.07040310522865,50.58043321249746
2025/03/18 - 16:16:39,49.38533661884861,1.070405513543301,50.58032577904966
2025/03/18 - 16:16:40,49.38532541457146,1.0704081435669885,50.580192031612064
2025/03/18 - 16:16:41,49.38531409456962,1.070409355122089,50.58005690277014
2025/03/18 - 16:16:42,49.38530217756303,1.07041677347487,50.57991464740252
2025/03/18 - 16:16:43,49.38529042858772,1.0704253292493957,50.57977439787723
2025/03/18 - 16:16:44,49.38527782352981,1.0704272196800684,50.57962392917499
2025/03/18 - 16:16:45,49.385270161978035,1.0704336097763558,50.57953247195352
2025/03/18 - 16:16:46,49.3852636950382,1.0704396391875322,50.579455275021864
2025/03/18 - 16:16:47,49.38525388257881,1.070450774653813,50.57933814208405
2025/03/18 - 16:16:48,49.385244005284555,1.070461818209018,50.579220235217925
2025/03/18 - 16:16:49,49.385234347423335,1.0704708234468407,50.57910494777644
2025/03/18 - 16:16:50,49.385220566773995,1.0704767678679257,50.5789404459809
2025/03/18 - 16:16:51,49.38520856937821,1.0704834531748957,50.57879723119391
2025/03/18 - 16:16:52,49.385199215780126,1.0704895963476813,50.57868557585096
2025/03/18 - 16:16:53,49.38519781198246,1.0704919390687522,50.57866881850352
2025/03/18 - 16:16:54,49.385201359645336,1.070490912326003,50.57871116750082
2025/03/18 - 16:16:55,49.38520468558958,1.0704882168453862,50.57875086981039
2025/03/18 - 16:16:56,49.385206120534576,1.0704859440709167,50.57876799897077
2025/03/18 - 16:16:57,49.38520578888731,1.0704847280229044,50.578764040045996
2025/03/18 - 16:16:58,49.38520522492917,1.0704846976874967,50.57875730799055
2025/03/18 - 16:16:59,49.38520505417475,1.0704851237439226,50.578755269668626
2025/03/18 - 16:17:00,49.385205202575165,1.0704857185086147,50.57875704114745
2025/03/18 - 16:17:01,49.38520532721743,1.0704863322069946,50.578758529021314
2025/03/18 - 16:17:02,49.385204652251105,1.0704875427749643,50.57875047184406
2025/03/18 - 16:17:03,49.38520426627694,1.0704879358647705,50.57874586441107
2025/03/18 - 16:17:04,49.38520485633965,1.0704865518564686,50.57875290808063
2025/03/18 - 16:17:05,49.38520512138907,1.0704874297471867,50.57875607201643
2025/03/18 - 16:17:06,49.38520470401383,1.070488271510386,50.57875108974371
2025/03/18 - 16:17:07,49.38520439228584,1.0704900783072344,50.578747368598634
2025/03/18 - 16:17:08,49.385199568630036,1.0705004592131055,50.57868978787735
2025/03/18 - 16:17:09,49.38518633812754,1.070517769532887,50.57853185335342
2025/03/18 - 16:17:10,49.385169857303126,1.0705329664393244,50.5783351192818
2025/03/18 - 16:17:11,49.385154915271556,1.0705417405899287,50.57815675405385
2025/03/18 - 16:17:12,49.38514032404965,1.0705517446826553,50.577982576533685
2025/03/18 - 16:17:13,49.38512747642551,1.0705627805033398,50.57782921262328
2025/03/18 - 16:17:14,49.385116571039184,1.0705732824634056,50.5776990335037
2025/03/18 - 16:17:15,49.38510742642266,1.0705855151983106,50.57758987295563
2025/03/18 - 16:17:16,49.38509815875873,1.070595762637234,50.57747924358836
2025/03/18 - 16:17:17,49.38508781220673,1.0706034029125664,50.577355735406
2025/03/18 - 16:17:18,49.38507773620351,1.0706121065413492,50.577235456819835
2025/03/18 - 16:17:19,49.385065665651766,1.0706208937133763,50.577091369066665
2025/03/18 - 16:17:20,49.38505565131522,1.070631772905806,50.576971826642755
2025/03/18 - 16:17:21,49.385048510909456,1.0706403881486526,50.57688659071066
2025/03/18 - 16:17:22,49.38504132118172,1.0706503938778984,50.57680076602567
2025/03/18 - 16:17:23,49.38503358810915,1.070659232245648,50.57670845537521
2025/03/18 - 16:17:24,49.38502552606986,1.0706686896034705,50.576612217819594
2025/03/18 - 16:17:25,49.38502027341278,1.070684326033263,50.57654951621173
2025/03/18 - 16:17:26,49.38501615812162,1.0707026285928642,50.57650039148107
2025/03/18 - 16:17:27,49.38501364415897,1.070723704883558,50.57647038200321
2025/03/18 - 16:17:28,49.38501164394023,1.0707428437784574,50.57644650514824
2025/03/18 - 16:17:29,49.38501105628004,1.0707597443520354,50.57643949017636
2025/03/18 - 16:17:30,49.385011295693054,1.070776597061148,50.57644234807827
2025/03/18 - 16:17:31,49.385012257099625,1.0707959982738526,50.57645382450456
2025/03/18 - 16:17:32,49.38501489093996,1.0708150056446937,50.57648526497297
2025/03/18 - 16:17:33,49.3850169683978,1.0708333733161433,50.57651006383747
2025/03/18 - 16:17:34,49.38501673257657,1.0708509394204662,50.57650724881077
2025/03/18 - 16:17:35,49.38501841466487,1.070869159995541,50.576527328102756
2025/03/18 - 16:17:37,49.385019540665056,1.0708865422630933,50.57654076930359
2025/03/18 - 16:17:38,49.385020603700866,1.0709039528003794,50.57655345889153
2025/03/18 - 16:17:39,49.385022007631946,1.0709168613239919,50.576570217788124
2025/03/18 - 16:17:40,49.385029425917146,1.0709339383204042,50.5766587707689
2025/03/18 - 16:17:41,49.38503692381513,1.0709511504564206,50.57674827410532
2025/03/18 - 16:17:42,49.38504297874799,1.0709660743695077,50.57682055259533
2025/03/18 - 16:17:43,49.385047481086254,1.0709813177210716,50.576874297574626
2025/03/18 - 16:17:44,49.385053444357574,1.070994215679226,50.57694548190143
2025/03/18 - 16:17:45,49.38506026782523,1.0710060629248253,50.57702693450963
2025/03/18 - 16:17:46,49.385066632028234,1.0710184644761316,50.57710290482435
2025/03/18 - 16:17:47,49.38507244572775,1.0710305738784274,50.57717230371339
2025/03/18 - 16:17:48,49.38507947740438,1.0710455490403192,50.57725624176208
2025/03/18 - 16:17:49,49.38508427161049,1.071063608538957,50.57731347083496
2025/03/18 - 16:17:50,49.38509313379772,1.0710815644981093,50.57741925994698
2025/03/18 - 16:17:51,49.385098967782454,1.0710958613557149,50.57748890100895
2025/03/18 - 16:17:52,49.38510173037018,1.0711102441550664,50.57752187839411
2025/03/18 - 16:17:53,49.385108919494975,1.0711221133674698,50.57760769596025
2025/03/18 - 16:17:54,49.38511625551516,1.0711360248365125,50.57769526704671
2025/03/18 - 16:17:55,49.385121939917006,1.071151011015436,50.577763122542855
2025/03/18 - 16:17:56,49.38512542817202,1.0711648813225458,50.577804762330835
2025/03/18 - 16:17:57,49.38513091746555,1.0711799660362213,50.577870288800355
2025/03/18 - 16:17:58,49.38513999744287,1.071193715392626,50.57797867777925
2025/03/18 - 16:17:59,49.38514855791239,1.071206072073564,50.578080865333696
2025/03/18 - 16:18:00,49.38515678526774,1.0712188988173945,50.57817907646932
2025/03/18 - 16:18:01,49.38516660784778,1.0712316250020861,50.57829633004917
2025/03/18 - 16:18:02,49.38517527465266,1.0712443597608643,50.57839978698548
2025/03/18 - 16:18:03,49.38518349765282,1.0712558370598406,50.578497946171275
2025/03/18 - 16:18:04,49.38519063699909,1.0712630697474168,50.5785831696284
2025/03/18 - 16:18:05,49.38519876101702,1.0712679133683747,50.57868014727216
2025/03/18 - 16:18:06,49.38520776556944,1.0712715617484807,50.5787876360042
2025/03/18 - 16:18:07,49.385219392395435,1.0712754077027773,50.578926427241136
2025/03/18 - 16:18:08,49.385234710278844,1.0712818882871307,50.57910927924281
2025/03/18 - 16:18:09,49.385247293317214,1.0712898982152137,50.57925948499674
2025/03/18 - 16:18:10,49.38525667502905,1.0712975738045518,50.57937147601852
2025/03/18 - 16:18:11,49.38526660003435,1.0713039180333195,50.57948995244009
2025/03/18 - 16:18:12,49.385276226589184,1.0713066248242673,50.57960486622686
2025/03/18 - 16:18:13,49.38528654575712,1.071305689835325,50.57972804787028
2025/03/18 - 16:18:14,49.38529806796478,1.0713025592903687,50.57986559042362
2025/03/18 - 16:18:15,49.38531101835649,1.0713000627017144,50.580020181480606
2025/03/18 - 16:18:16,49.38532308243786,1.0712963909065074,50.5801641925252
2025/03/18 - 16:18:17,49.38533348644986,1.0712889019263312,50.58028838705309
2025/03/18 - 16:18:18,49.38534448059567,1.0712773644229587,50.58041962613296
2025/03/18 - 16:18:19,49.38535464057127,1.0712670321514965,50.58054090759223
2025/03/18 - 16:18:20,49.38536299003156,1.0712570784212678,50.58064057661798
2025/03/18 - 16:18:21,49.38536924285475,1.071247431166502,50.58071521771382
2025/03/18 - 16:18:22,49.38537536528504,1.0712377278542982,50.58078830229295
2025/03/18 - 16:18:23,49.38538272867639,1.0712309743772155,50.580876200462036
2025/03/18 - 16:18:24,49.3853934152122,1.0712242126147817,50.58100376764117
2025/03/18 - 16:18:25,49.38540500269078,1.0712166122634326,50.58114208956575
2025/03/18 - 16:18:26,49.38541622352617,1.071208341105281,50.58127603482362
2025/03/18 - 16:18:27,49.3854259322208,1.0711991481783198,50.581391929385994
2025/03/18 - 16:18:28,49.38543071151479,1.071191138759393,50.58144898074716
2025/03/18 - 16:18:29,49.38543699799751,1.0711836567070057,50.581524023719595
2025/03/18 - 16:18:30,49.385443881264834,1.0711743592381782,50.5816061906348
