UTC,Latitude,Longitude,Altitude
2025-3-18T16:14:9,49.38571395304248,1.068401020020556,1.3867393136024475e-06
2025-3-18T16:14:11,49.385722684149535,1.0683988807813214,1.212581992149353e-06
2025-3-18T16:14:13,49.385744707732634,1.0683955105130405,7.869675755500793e-07
2025-3-18T16:14:15,49.38576826794526,1.0683953016947356,5.504116415977478e-07
2025-3-18T16:14:17,49.385792835437954,1.0684043181577272,4.5355409383773804e-07
2025-3-18T16:14:19,49.38582008977994,1.0684207464314666,4.377216100692749e-07
2025-3-18T16:14:21,49.38585073631654,1.0684427087181574,5.103647708892822e-07
2025-3-18T16:14:23,49.38588186242618,1.068470807506249,6.649643182754517e-07
2025-3-18T16:14:25,49.38591452374335,1.0684961929000112,8.586794137954712e-07
2025-3-18T16:14:27,49.38594376251204,1.068521805819539,1.0030344128608704e-06
2025-3-18T16:14:29,49.385969336512765,1.0685504916765918,1.0309740900993347e-06
2025-3-18T16:14:31,49.38599182375634,1.0685771884418502,9.94652509689331e-07
2025-3-18T16:14:33,49.386008217144614,1.0685967286076625,8.838251233100891e-07
2025-3-18T16:14:35,49.38602705343801,1.068624616803861,7.003545761108398e-07
2025-3-18T16:14:37,49.386048463536355,1.0686539988323647,6.407499313354492e-07
2025-3-18T16:14:39,49.386065720422835,1.0686804056802917,6.705522537231445e-07
2025-3-18T16:14:41,49.386080270518974,1.0687021310692861,6.398186087608337e-07
2025-3-18T16:14:43,49.38609232925752,1.0687247005351832,5.504116415977478e-07
2025-3-18T16:14:45,49.386105563052254,1.0687407570972307,4.6100467443466187e-07
2025-3-18T16:14:47,49.38612056235885,1.0687623967023723,3.762543201446533e-07
2025-3-18T16:14:49,49.3861391009684,1.068786160482207,3.6228448152542114e-07
2025-3-18T16:14:51,49.386154289002604,1.0688095805488054,4.1816383600234985e-07
2025-3-18T16:14:53,49.38617002236441,1.0688323511559674,4.414469003677368e-07
2025-3-18T16:14:55,49.386188567935235,1.068854891841065,4.470348358154297e-07
2025-3-18T16:14:57,49.386205548099774,1.068874087006369,4.684552550315857e-07
2025-3-18T16:14:59,49.386222798211975,1.0688940364314126,4.55416738986969e-07
2025-3-18T16:15:1,49.3862410903633,1.068915448413746,4.4330954551696777e-07
2025-3-18T16:15:3,49.386261162605265,1.0689325046964704,4.5262277126312256e-07
2025-3-18T16:15:5,49.38627782689542,1.0689534072103635,4.5821070671081543e-07
2025-3-18T16:15:7,49.38628935373561,1.0689745696999895,4.423782229423523e-07
2025-3-18T16:15:9,49.38629398630644,1.0689961208448322,3.7997961044311523e-07
2025-3-18T16:15:11,49.38628938272829,1.0690192263616711,2.766028046607971e-07
2025-3-18T16:15:13,49.38628207046107,1.0690443486465797,2.3096799850463867e-07
2025-3-18T16:15:15,49.386275236719435,1.0690732066919701,2.4959444999694824e-07
2025-3-18T16:15:17,49.38626939175387,1.0690995065274014,3.119930624961853e-07
2025-3-18T16:15:19,49.38626332436838,1.0691177496489321,3.3155083656311035e-07
2025-3-18T16:15:21,49.38625916344182,1.0691369721080615,2.8777867555618286e-07
2025-3-18T16:15:23,49.386258016315495,1.0691447841725055,2.2165477275848389e-07
2025-3-18T16:15:25,49.38625911562053,1.069148699078354,1.30385160446167e-07
2025-3-18T16:15:27,49.38625091838504,1.0691594262926705,5.774199962615967e-08
2025-3-18T16:15:29,49.386250158739564,1.0691678100119355,5.494803190231323e-08
2025-3-18T16:15:31,49.38624681715279,1.0691875273209572,3.4458935260772705e-08
2025-3-18T16:15:33,49.38623725498347,1.0692218737771704,2.421438694000244e-08
2025-3-18T16:15:35,49.38622769175167,1.0692667877645337,1.6577541828155518e-07
2025-3-18T16:15:37,49.386217477587046,1.0693123879309898,4.6193599700927734e-07
2025-3-18T16:15:39,49.38620641600508,1.0693551692836791,7.217749953269958e-07
2025-3-18T16:15:41,49.38619687313813,1.069400257911528,8.540228009223938e-07
2025-3-18T16:15:43,49.386189336688794,1.06944353230966,9.387731552124023e-07
2025-3-18T16:15:45,49.38618217679438,1.0694856087383788,9.51811671257019e-07
2025-3-18T16:15:47,49.38617309313745,1.0695199725204056,9.201467037200928e-07
2025-3-18T16:15:49,49.38616273580508,1.0695535490608588,8.149072527885437e-07
2025-3-18T16:15:51,49.38615168042211,1.0695848392412732,7.227063179016113e-07
2025-3-18T16:15:53,49.38614079800385,1.069615466363722,6.491318345069885e-07
2025-3-18T16:15:55,49.38613236602968,1.0696517486955526,5.951151251792908e-07
2025-3-18T16:15:57,49.38612202077314,1.0696876385575338,6.081536412239075e-07
2025-3-18T16:15:59,49.38611133225152,1.0697244563684942,6.388872861862183e-07
2025-3-18T16:16:1,49.38610155062136,1.0697615830231437,6.761401891708374e-07
2025-3-18T16:16:3,49.38608752927311,1.0697925473925773,6.94766640663147e-07
2025-3-18T16:16:5,49.3860756269176,1.069828781538909,6.7148357629776e-07
2025-3-18T16:16:7,49.38606530478315,1.0698601250794229,6.826594471931458e-07
2025-3-18T16:16:9,49.3860547152661,1.0698868798444472,6.388872861862183e-07
2025-3-18T16:16:11,49.386043975203314,1.0699135276972689,5.587935447692871e-07
2025-3-18T16:16:13,49.38603221013158,1.0699474315270385,4.945322871208191e-07
2025-3-18T16:16:15,49.38602002631728,1.0699796071618768,5.308538675308228e-07
2025-3-18T16:16:17,49.38600859698659,1.0700081725824298,5.634501576423645e-07
2025-3-18T16:16:19,49.38599809780779,1.0700451667156707,5.42961061000824e-07
2025-3-18T16:16:21,49.38598714946737,1.0700785525690157,5.988404154777527e-07
2025-3-18T16:16:23,49.385976576853125,1.0701188587669992,6.137415766716003e-07
2025-3-18T16:16:25,49.38596596485064,1.0701574810919907,6.94766640663147e-07
2025-3-18T16:16:27,49.385954637886215,1.070192042329622,7.441267371177673e-07
2025-3-18T16:16:29,49.38594379538545,1.0702247472681208,7.292255759239197e-07
2025-3-18T16:16:31,49.38593448315416,1.0702597078598928,6.817281246185303e-07
2025-3-18T16:16:33,49.38592557533325,1.0702916033898506,6.593763828277588e-07
2025-3-18T16:16:35,49.38591724854999,1.0703271653827486,6.146728992462158e-07
2025-3-18T16:16:37,49.385906009079164,1.07036398380695,6.156042218208313e-07
2025-3-18T16:16:39,49.38588995743888,1.0703889786150633,6.351619958877563e-07
2025-3-18T16:16:41,49.38587025301493,1.0704047833955694,5.653128027915955e-07
2025-3-18T16:16:43,49.38584929552613,1.0704253230011127,5.029141902923584e-07
2025-3-18T16:16:45,49.3858268011787,1.0704386376846258,4.936009645462036e-07
2025-3-18T16:16:47,49.385803416123416,1.0704529867794332,4.917383193969727e-07
2025-3-18T16:16:49,49.38578284102565,1.0704638967031532,5.038455128669739e-07
2025-3-18T16:17:4,49.385751644115274,1.0704899099344147,4.33996319770813e-07
2025-3-18T16:17:6,49.385745044304386,1.070496255753474,5.317851901054382e-07
2025-3-18T16:17:8,49.3857340360236,1.0705030015024275,3.9674341678619385e-07
2025-3-18T16:17:10,49.385716663052435,1.0705145978237776,2.7008354663848877e-07
2025-3-18T16:17:12,49.38569431531729,1.0705314897634226,2.3748725652694702e-07
2025-3-18T16:17:14,49.385672997590504,1.0705468460206244,3.2782554626464844e-07
2025-3-18T16:17:16,49.38565227885858,1.0705625927274562,3.986060619354248e-07
2025-3-18T16:17:18,49.38563224043295,1.0705831693148675,4.33996319770813e-07
2025-3-18T16:17:20,49.38561336859305,1.0706033524266094,4.6938657760620117e-07
2025-3-18T16:17:22,49.38559438026147,1.070624820802541,4.814937710762024e-07
2025-3-18T16:17:24,49.38557680262282,1.070647353347403,4.926696419715881e-07
2025-3-18T16:17:26,49.385564921423025,1.0706755407173596,4.796311259269714e-07
2025-3-18T16:17:28,49.38555655196668,1.070712545476247,4.5355409383773804e-07
2025-3-18T16:17:30,49.3855521107728,1.0707513375564663,5.085021257400513e-07
2025-3-18T16:17:32,49.38554951073436,1.070786482048948,5.85801899433136e-07
2025-3-18T16:17:34,49.385549672401304,1.070824117882042,5.969777703285217e-07
2025-3-18T16:17:36,49.38554978028867,1.0708592712001124,6.202608346939087e-07
2025-3-18T16:17:38,49.385547841349194,1.070894868917582,6.118789315223694e-07
2025-3-18T16:17:40,49.38555194234505,1.070933658692855,5.988404154777527e-07
2025-3-18T16:17:42,49.385562230027475,1.0709709883522718,6.183981895446777e-07
2025-3-18T16:17:44,49.3855766600349,1.0709959982492285,6.30505383014679e-07
2025-3-18T16:17:46,49.38558891074516,1.0710133004250237,5.569308996200562e-07
2025-3-18T16:17:48,49.38560496906006,1.0710328002089358,4.3958425521850586e-07
2025-3-18T16:17:50,49.385622510385346,1.0710551794532648,3.9208680391311646e-07
2025-3-18T16:17:52,49.38563899535473,1.0710830648900171,4.069879651069641e-07
2025-3-18T16:17:54,49.38565186667518,1.0711125386862814,4.647299647331238e-07
2025-3-18T16:17:56,49.38566290459585,1.0711431246415481,5.010515451431274e-07
2025-3-18T16:17:58,49.38567716121868,1.071173802104873,5.206093192100525e-07
2025-3-18T16:18:0,49.38569011716047,1.071200515335831,5.522742867469788e-07
2025-3-18T16:18:2,49.38569936155067,1.0712222453053033,5.252659320831299e-07
2025-3-18T16:18:4,49.38570694564878,1.0712431903053756,4.3958425521850586e-07
2025-3-18T16:18:6,49.3857144057851,1.0712590246890579,3.5297125577926636e-07
2025-3-18T16:18:8,49.38572350807554,1.0712732558434601,2.691522240638733e-07
2025-3-18T16:18:10,49.385735880622946,1.0712853305828345,2.123415470123291e-07
2025-3-18T16:18:12,49.38574868969171,1.0712929507179074,1.8719583749771118e-07
2025-3-18T16:18:14,49.38575418643251,1.0713012295413258,1.648440957069397e-07
2025-3-18T16:18:16,49.38576568950364,1.0712983576313693,1.0523945093154907e-07
2025-3-18T16:18:18,49.385781160108586,1.071289861461058,7.264316082000732e-08
2025-3-18T16:18:20,49.38580413576345,1.0712694740871205,5.681067705154419e-08
2025-3-18T16:18:22,49.385827374108814,1.0712497156731142,2.2444874048233032e-07
2025-3-18T16:18:24,49.385848289274854,1.0712342395864312,3.9208680391311646e-07
2025-3-18T16:18:26,49.38586833393571,1.0712198792125438,4.544854164123535e-07
2025-3-18T16:18:28,49.38589142170106,1.0711977178773688,4.498288035392761e-07
2025-3-18T16:18:30,49.38592057132463,1.0711796915282772,5.057081580162048e-07
2025-3-18T16:18:32,49.38593766969955,1.0711616097157572,6.128102540969849e-07
2025-3-18T16:18:34,49.38594898104813,1.0711444410267776,5.485489964485168e-07
2025-3-18T16:18:36,49.38596173251643,1.0711264104189326,4.3213367462158203e-07
2025-3-18T16:18:38,49.38597191351758,1.0711131665348712,3.501772880554199e-07
2025-3-18T16:18:41,49.3859895046989,1.071098353634566,2.6635825634002686e-07
2025-3-18T16:18:43,49.38601477103214,1.0710760521286653,2.4866312742233276e-07
2025-3-18T16:18:45,49.38604678616107,1.0710459466724414,3.641471266746521e-07
2025-3-18T16:18:47,49.386063974940186,1.0710174977056515,6.612390279769897e-07
2025-3-18T16:18:49,49.386069080057126,1.0709879711614112,6.603077054023743e-07
2025-3-18T16:18:51,49.38606998519113,1.0709516224468199,5.466863512992859e-07
2025-3-18T16:18:53,49.38607751955425,1.0709109698860475,5.336478352546692e-07
2025-3-18T16:18:55,49.38608221130714,1.070873379909952,6.221234798431396e-07
2025-3-18T16:18:57,49.38609733656326,1.0708427595699053,6.388872861862183e-07
2025-3-18T16:18:59,49.386113612602465,1.070828721074928,5.85801899433136e-07
2025-3-18T16:19:1,49.386119493025014,1.070825423613119,4.237517714500427e-07
2025-3-18T16:19:3,49.386131208991884,1.0708266974244731,2.3469328880310059e-07
2025-3-18T16:19:5,49.38615567926303,1.0708282479710418,1.0523945093154907e-07
2025-3-18T16:19:7,49.386187735718934,1.0708278236160753,1.5739351511001587e-07
2025-3-18T16:19:9,49.38621858768397,1.0708291255811235,3.818422555923462e-07
2025-3-18T16:19:11,49.38624323835532,1.0708304077598558,5.587935447692871e-07
2025-3-18T16:19:13,49.386257317443885,1.0708325261316542,5.476176738739014e-07
2025-3-18T16:19:15,49.38627445889294,1.0708385121675184,4.172325134277344e-07
2025-3-18T16:19:17,49.3862988906206,1.0708480770374083,3.2223761081695557e-07
2025-3-18T16:19:19,49.3863299439267,1.0708570230584908,3.473833203315735e-07
2025-3-18T16:19:21,49.386357027149494,1.0708667626469004,5.066394805908203e-07
2025-3-18T16:19:23,49.38638300506653,1.0708762019099431,5.885958671569824e-07
2025-3-18T16:19:25,49.386397148846626,1.0708790348141852,5.718320608139038e-07
2025-3-18T16:19:27,49.386402522837315,1.0708781401886587,3.8836151361465454e-07
2025-3-18T16:19:29,49.38640405164095,1.0708769479369804,2.0116567611694336e-07
2025-3-18T16:22:28,49.38593399317465,1.0708618864527413,62.049404283985496
2025-3-18T16:22:30,49.38580674906165,1.07085804781621,78.7809884743765
2025-3-18T16:22:32,49.385794059016824,1.0708576955040803,80.45089876186103
2025-3-18T16:22:45,49.385867592790596,1.0708453743811004,78.54054776765406
2025-3-18T16:22:47,49.38589703845383,1.0708409480962582,76.87464261893183
2025-3-18T16:22:49,49.38590724152063,1.0708395040128953,75.95543494913727
2025-3-18T16:22:51,49.38590998549716,1.0708403520048544,75.63942011259496
2025-3-18T16:22:53,49.38591161989562,1.070841739125576,75.44208951387554
2025-3-18T16:22:55,49.38591255393785,1.0708418261275743,75.38916911743581
2025-3-18T16:22:57,49.38594238784474,1.070847597593696,74.06113988813013
2025-3-18T16:22:59,49.38597068147217,1.070854489386624,72.5677369069308
2025-3-18T16:23:1,49.38598716234865,1.0708541557578308,71.24466738384217
2025-3-18T16:23:3,49.385990363876374,1.070853608495562,70.99010449461639
2025-3-18T16:23:5,49.38599761920797,1.0708521583683772,70.04713071230799
2025-3-18T16:23:7,49.38601336720245,1.0708526513051448,69.2017663680017
2025-3-18T16:23:9,49.38603177252411,1.0708535008265296,68.47512364760041
2025-3-18T16:23:11,49.38605190330282,1.070860570890219,67.69869241677225
2025-3-18T16:23:13,49.3860711136192,1.0708690084209083,67.560920371674
2025-3-18T16:23:15,49.38607682367945,1.0708722998688682,67.66904512606561
2025-3-18T16:23:17,49.38608367364296,1.0708737147836553,67.66539471782744
2025-3-18T16:23:19,49.38610045210476,1.0708733912091748,67.67935067322105
2025-3-18T16:23:21,49.3861176965081,1.0708775479018346,67.60014966502786
2025-3-18T16:23:23,49.38613317049536,1.0708836176538896,67.42560499440879
2025-3-18T16:23:25,49.386153206138395,1.0708886993862319,67.38370188791305
2025-3-18T16:23:27,49.386178622484195,1.0708908940209063,67.12834357097745
2025-3-18T16:23:29,49.38620876830564,1.070892829013476,66.82011265680194
2025-3-18T16:23:31,49.386232207010835,1.070891665124184,66.92507817130536
2025-3-18T16:23:33,49.38625654269418,1.0708945310488955,66.72884762007743
2025-3-18T16:23:35,49.38628057122361,1.0709030471002419,66.34475552011281
2025-3-18T16:23:37,49.38630318814497,1.070915176639387,65.84229374770075
2025-3-18T16:23:39,49.38632256885948,1.0709282395539943,65.65674008335918
2025-3-18T16:23:41,49.386325201982714,1.0709476689532602,66.71034274529666
2025-3-18T16:23:43,49.38632882693487,1.0709782023064394,67.59559765923768
2025-3-18T16:23:45,49.38632784580429,1.0710125656835514,68.93974208366126
2025-3-18T16:23:47,49.38633064685629,1.071042178922792,69.90832329448313
2025-3-18T16:23:49,49.38634351459189,1.0710636827780382,69.74862803146243
2025-3-18T16:23:51,49.38635575362031,1.0710869387314925,69.27827934548259
2025-3-18T16:23:53,49.38635745503172,1.0711085663792146,69.61634208168834
2025-3-18T16:23:55,49.386387811820306,1.0711068383585973,69.95843352936208
2025-3-18T16:23:57,49.386389922800404,1.0711055100480238,70.2752585047856
2025-3-18T16:23:59,49.38639057255479,1.0711035290855693,70.42832725215703
2025-3-18T16:24:1,49.386406368297564,1.071109312862395,69.3670217692852
2025-3-18T16:24:3,49.38642523090427,1.0711194033732043,68.40354325063527
2025-3-18T16:24:5,49.38644789586947,1.0711248180316786,67.9456360572949
2025-3-18T16:24:7,49.3864712382365,1.0711275660780264,68.05137368291616
2025-3-18T16:24:9,49.38649920315074,1.071128431245086,68.54386712238193
2025-3-18T16:24:11,49.38652785865968,1.0711299063551671,68.19618152081966
2025-3-18T16:24:13,49.386556228352,1.0711306158803966,68.01545678358525
2025-3-18T16:24:15,49.38657916596158,1.0711293902569228,68.30547479633242
2025-3-18T16:24:17,49.3865986330063,1.0711322242256924,68.14226779714227
2025-3-18T16:24:19,49.386613919224914,1.0711358626631446,67.43365354649723
2025-3-18T16:24:21,49.386633699205674,1.071140407834239,67.17281162180007
2025-3-18T16:24:23,49.38665622714488,1.0711446845538275,67.13781753461808
2025-3-18T16:24:25,49.38668055373441,1.0711460571611047,67.06742638349533
2025-3-18T16:24:27,49.386707251710746,1.071154558940929,67.06441404577345
2025-3-18T16:24:29,49.386730568552515,1.0711616795141012,67.48560020979494
2025-3-18T16:24:31,49.386754428019124,1.0711655488794356,67.44855077657849
2025-3-18T16:24:33,49.386778490469865,1.0711665544456008,66.68179627787322
2025-3-18T16:24:35,49.38680318669107,1.0711688244139799,66.22190941032022
2025-3-18T16:24:37,49.38682878405377,1.0711717647480405,65.62940518092364
2025-3-18T16:24:39,49.38685247167685,1.0711739612203353,65.35106552857906
2025-3-18T16:24:41,49.38687670777066,1.0711719699857394,65.32213285751641
2025-3-18T16:24:43,49.38689955910492,1.0711820268042458,65.43202957138419
2025-3-18T16:24:45,49.38692019870315,1.0712051308454897,65.23374342732131
2025-3-18T16:24:47,49.38693512974267,1.0712353984313168,65.09377260040492
2025-3-18T16:24:49,49.386949303164315,1.0712662110404398,64.91109334677458
2025-3-18T16:24:51,49.38696409525544,1.0713024528978228,64.61909390985966
2025-3-18T16:24:53,49.386979538236055,1.0713212794088212,63.9795009130612
2025-3-18T16:24:55,49.38699162480594,1.07133784259158,62.849781250581145
2025-3-18T16:24:57,49.38699399267626,1.0713645340746154,62.09218981023878
2025-3-18T16:24:59,49.386990685044665,1.0713984653037043,62.04270347580314
2025-3-18T16:25:1,49.38699346611007,1.0714337931328328,62.34683352243155
2025-3-18T16:25:3,49.38700769219387,1.0714723077432193,62.87658764235675
2025-3-18T16:25:8,49.38704331898343,1.071543709881604,62.85046774893999
2025-3-18T16:25:10,49.387055171073214,1.0715888940381468,63.403804085217416
2025-3-18T16:25:12,49.38706054845354,1.0716247719626808,63.29643210861832
2025-3-18T16:25:14,49.38706444091251,1.0716515653543464,62.825678183697164
2025-3-18T16:25:16,49.38706897734397,1.0716772309945488,62.19565746281296
2025-3-18T16:25:18,49.38706163177456,1.0717034662535585,62.125226450152695
2025-3-18T16:25:20,49.387057142753,1.0717282118543847,62.06205503176898
2025-3-18T16:25:22,49.38705409666184,1.0717564274062517,62.06681685894728
2025-3-18T16:25:24,49.38705210668842,1.0717886094004883,61.999486728571355
2025-3-18T16:25:26,49.38705320501541,1.0718142393572963,61.98770845588297
2025-3-18T16:25:28,49.38704790924447,1.0718436262992779,62.229133759625256
2025-3-18T16:25:30,49.38703479369111,1.071872305069434,62.47042301483452
2025-3-18T16:25:32,49.387023862779046,1.0719074236199284,62.52589367330074
2025-3-18T16:25:34,49.38701951378954,1.0719444095009025,62.02352064661682
2025-3-18T16:25:36,49.38702102617509,1.0719754294714572,61.46674143243581
2025-3-18T16:25:38,49.387011205258595,1.07200008419046,61.836484521627426
2025-3-18T16:25:40,49.38700035044775,1.0720264752624968,62.053557387553155
2025-3-18T16:25:42,49.386989719864644,1.0720567275152795,62.350167935714126
2025-3-18T16:25:44,49.3869847175975,1.0720830559033823,62.337638137862086
2025-3-18T16:25:46,49.38697849974319,1.0721079209498137,62.315298843197525
2025-3-18T16:25:48,49.386978746531064,1.0721279917559694,61.88971775025129
2025-3-18T16:25:50,49.38698222969647,1.072142240046838,61.53347446396947
2025-3-18T16:25:52,49.386993632503994,1.0721389055877444,60.954553130082786
2025-3-18T16:25:54,49.38699685643166,1.0721375440960585,60.99675723630935
2025-3-18T16:25:58,49.38738761716922,1.072167054357739,10.833037060685456
2025-3-18T16:26:0,49.387108730108785,1.0721963929608984,47.69472246803343
2025-3-18T16:26:2,49.38702321743504,1.0722241584410312,60.17267973255366
2025-3-18T16:26:4,49.38701642441548,1.0722487069138122,62.95591131225228
2025-3-18T16:26:6,49.38703160069318,1.0722755937457034,62.91942422091961
2025-3-18T16:26:8,49.38704993861264,1.0723024711042486,62.438202967867255
2025-3-18T16:26:10,49.387070838574175,1.072327066256986,62.19704018998891
2025-3-18T16:26:12,49.38709053742744,1.0723448397749666,62.114883235655725
2025-3-18T16:26:14,49.38710771434329,1.0723640108763977,62.13394131883979
2025-3-18T16:26:17,49.38712546933124,1.0723884416755878,63.1010079504922
2025-3-18T16:26:19,49.38713912648441,1.0724041284115848,63.35306485276669
2025-3-18T16:26:21,49.3871576984389,1.0724187707516895,63.5439390335232
2025-3-18T16:26:23,49.387174569274805,1.0724342701844236,63.87991834245622
2025-3-18T16:26:25,49.38718464230894,1.0724540392221833,64.44535603746772
2025-3-18T16:26:27,49.38719847073424,1.0724772097161581,64.89789376687258
2025-3-18T16:26:29,49.38721307524413,1.072508247938767,65.06158881634474
2025-3-18T16:26:31,49.38722834256408,1.0725384246337735,65.47567957639694
2025-3-18T16:26:33,49.38724331982759,1.0725639085768481,65.72408611793071
2025-3-18T16:26:35,49.387255699880384,1.072580807474885,65.92254381161183
2025-3-18T16:26:37,49.38726786546902,1.0725957900687375,66.03056919947267
2025-3-18T16:26:39,49.387281371739626,1.0726078435391322,66.20128098502755
2025-3-18T16:26:41,49.38729901649968,1.0726168204401838,66.6420765267685
2025-3-18T16:26:43,49.3873144474259,1.0726219716032728,67.47649776842445
2025-3-18T16:26:45,49.38732910748748,1.0726187068281654,68.0100173773244
2025-3-18T16:26:47,49.387340487006256,1.0726202034505066,68.67613026686013
2025-3-18T16:26:49,49.387359289274215,1.0726233976428972,69.12539586331695
2025-3-18T16:26:51,49.387378047825514,1.0726314768672007,69.35486360453069
2025-3-18T16:26:53,49.387396193870046,1.0726413629178098,69.20399718359113
2025-3-18T16:26:55,49.387412352752555,1.0726477799542182,69.21940681058913
2025-3-18T16:26:57,49.387427682758464,1.0726488050079428,69.21396091859788
2025-3-18T16:26:59,49.38744807174944,1.0726424099299592,69.20709812734276
2025-3-18T16:27:1,49.3874704493816,1.0726337490108604,69.20287962630391
2025-3-18T16:27:3,49.38748659997515,1.072628250772509,69.44746673759073
2025-3-18T16:27:5,49.387490023448976,1.0726270987680222,69.58718043193221
2025-3-18T16:27:7,49.3874933496926,1.0726253562869976,70.11458735913038
2025-3-18T16:27:9,49.38750242689974,1.0726243550173207,70.65552120003849
2025-3-18T16:27:11,49.387516162622084,1.0726218426401342,70.77066427562386
2025-3-18T16:27:13,49.38753886040322,1.0726132392862708,70.4243943002075
2025-3-18T16:27:15,49.38755374207215,1.0726074148316356,70.14161043055356
2025-3-18T16:27:17,49.3875571836699,1.0726063427853156,69.99548147339374
2025-3-18T16:27:19,49.38757186102894,1.0725991732716025,69.97135527338833
2025-3-18T16:27:21,49.38758844861654,1.0725875423426745,70.21748305205256
2025-3-18T16:27:23,49.38759921593954,1.0725747534974603,70.87545080017298
2025-3-18T16:27:25,49.38760500909283,1.0725445548810528,70.87265244498849
2025-3-18T16:27:27,49.38762443801195,1.0725060259117754,69.77708601392806
2025-3-18T16:27:29,49.38763041474114,1.0724784934765488,69.79369262512773
2025-3-18T16:27:31,49.38763088383613,1.0724566804695916,69.67715249955654
2025-3-18T16:27:33,49.38762078776688,1.0724312318487752,69.00855689495802
2025-3-18T16:27:35,49.38760865527629,1.0724199588247252,68.10396257787943
2025-3-18T16:27:37,49.38759685252102,1.072417316478046,67.31541423220187
2025-3-18T16:27:39,49.38758000070773,1.0724163421479467,67.09023853484541
2025-3-18T16:27:41,49.38755836510794,1.072414543472354,67.2608204567805
2025-3-18T16:27:43,49.387536248770516,1.0724116799555699,67.50610642973334
2025-3-18T16:27:45,49.38751210977366,1.0724146589077395,68.16050763148814
2025-3-18T16:27:47,49.38749055061467,1.0724241111090067,68.74267133045942
2025-3-18T16:27:49,49.38747819034155,1.0724389903639495,68.62802712526172
2025-3-18T16:27:51,49.38747324259847,1.0724459840966865,68.47138029150665
2025-3-18T16:27:53,49.38747484389264,1.0724468184052245,68.3229416301474
2025-3-18T16:27:55,49.387478754121375,1.0724217514523906,67.87166935671121
2025-3-18T16:27:57,49.38747954032707,1.0723944414720503,67.43628233205527
2025-3-18T16:27:59,49.38747815947158,1.072366411212709,67.17903325986117
2025-3-18T16:28:1,49.387475801360026,1.0723388319012794,67.30642252787948
2025-3-18T16:28:3,49.38747343485269,1.072310829666126,67.36861493252218
2025-3-18T16:28:5,49.387458573485176,1.072287276903969,67.8860497996211
2025-3-18T16:28:7,49.38743785730803,1.0722731130198895,68.19069844204932
2025-3-18T16:28:9,49.38741966947156,1.0722621459404473,68.08452956192195
2025-3-18T16:28:11,49.387402696404,1.072249879754113,68.02993689104915
2025-3-18T16:28:13,49.38737958371768,1.072230834482314,68.82942171860486
2025-3-18T16:28:15,49.387367601339434,1.0722272225320055,68.55074319895357
2025-3-18T16:28:17,49.38735527024912,1.0722415857849201,68.5936203962192
