UTC,Latitude,Longitude,Altitude
2025/5/28 - 3:46:34,49.428797012057856,1.076661542622505,3.4628229420632124
2025/5/28 - 3:46:34,49.42882346292642,1.0766624362647614,3.1275447867810726
2025/5/28 - 3:46:34,49.4288233298827,1.076662461341025,3.172271583229304
2025/5/28 - 3:46:34,49.42882307742457,1.0766624845019674,3.2224210184067488
2025/5/28 - 3:46:34,49.42882270552272,1.0766625058067532,3.27799204364419
2025/5/28 - 3:46:34,49.42882221416174,1.0766625253259796,3.338985590264201
2025/5/28 - 3:46:34,49.42882160332719,1.0766625430600425,3.405401526018977
2025/5/28 - 3:46:34,49.42882087301966,1.0766625589318055,3.4772387463599443
2025/5/28 - 3:46:34,49.42882002331172,1.0766625729021653,3.5544959474354982
2025/5/28 - 3:46:34,49.42881905423171,1.0766625850479574,3.637173573486507
2025/5/28 - 3:46:34,49.428817965721656,1.0766625954007587,3.725269302725792
2025/5/28 - 3:46:34,49.42882754917741,1.076662664151365,0.1531365299597382
2025/5/28 - 3:46:34,49.42882686358035,1.0766626743949463,0.0340761020779609
2025/5/28 - 3:46:34,49.42882605851048,1.0766626827917145,-0.0795593215152621
2025/5/28 - 3:46:34,49.42882513396696,1.076662689407598,-0.1877705100923776
2025/5/28 - 3:46:34,49.42882408997899,1.0766626942148951,-0.2905609756708145
2025/5/28 - 3:46:34,49.42882292654684,1.0766626972137168,-0.3879278870299458
2025/5/28 - 3:46:34,49.42882164365616,1.0766626983677114,-0.479866798967123
2025/5/28 - 3:46:34,49.428820241278494,1.0766626976187814,-0.5663762809708714
2025/5/28 - 3:46:34,49.42881871938485,1.0766626949895144,-0.6474602948874235
2025/5/28 - 3:46:34,49.42880479815276,1.0766628271478464,2.934442409314215
2025/5/28 - 3:46:34,49.42880224554054,1.0766628296369816,3.100010324269533
2025/5/28 - 3:46:34,49.42879957344005,1.076662830355808,3.2710005352273583
2025/5/28 - 3:46:34,49.42879678193833,1.076662829281855,3.447407272644341
2025/5/28 - 3:46:34,49.42879387100732,1.0766628263494922,3.629231964237988
2025/5/28 - 3:46:34,49.42879084066199,1.076662821514036,3.816479319706559
2025/5/28 - 3:46:34,49.42878769091634,1.076662814792819,4.009147679433227
2025/5/28 - 3:46:34,49.42878442172616,1.0766628062427368,4.20723766554147
2025/5/28 - 3:46:34,49.42878103306236,1.0766627958615702,4.410754574462771
2025/5/28 - 3:46:34,49.42877752489621,1.0766627836143785,4.6197008565068245
2025/5/28 - 3:46:34,49.42880239307679,1.076663312790061,3.2595362700521946
2025/5/28 - 3:46:34,49.42880042618516,1.0766633307150326,3.380964488722384
2025/5/28 - 3:46:34,49.42879833980652,1.0766633467449018,3.507817474193871
2025/5/28 - 3:46:34,49.4287961339406,1.0766633609070972,3.640098087489605
2025/5/28 - 3:46:34,49.42879380852887,1.0766633732328896,3.7778086652979255
2025/5/28 - 3:46:34,49.428791363585965,1.0766633837099255,3.920944667421281
2025/5/28 - 3:46:34,49.4287887991552,1.0766633923582818,4.069503742270172
2025/5/28 - 3:46:34,49.42878611529414,1.0766633992053072,4.2234865091741085
2025/5/28 - 3:46:34,49.42878331203202,1.076663404207812,4.382891271263361
2025/5/28 - 3:46:34,49.42880232334758,1.0766634960342234,3.257670517079532
2025/5/28 - 3:46:34,49.42880070448178,1.0766635029469862,3.344203333370388
2025/5/28 - 3:46:34,49.42879896612911,1.076663507949157,3.436162732541561
2025/5/28 - 3:46:34,49.42879710831736,1.0766635111416152,3.5335454968735576
2025/5/28 - 3:46:34,49.42879513106195,1.076663512459568,3.636349746957421
2025/5/28 - 3:46:34,49.42879303436289,1.076663511881238,3.744579173624516
2025/5/28 - 3:46:34,49.428790818204845,1.076663509466637,3.85823474265635
2025/5/28 - 3:46:34,49.428788482617605,1.0766635051660547,3.97731289640069
2025/5/28 - 3:46:34,49.42878602760147,1.0766634989360897,4.101813523098826
2025/5/28 - 3:46:34,49.4288021359213,1.0766634996076794,3.2441210644319654
2025/5/28 - 3:46:34,49.42880065387832,1.076663490171219,3.315410129725933
2025/5/28 - 3:46:34,49.42879905231993,1.076663478816415,3.392127358354628
2025/5/28 - 3:46:34,49.4287973312308,1.0766634656027596,3.474274642765522
2025/5/28 - 3:46:34,49.428795490697,1.076663450599353,3.561841825954616
2025/5/28 - 3:46:34,49.42879353071944,1.0766634337300782,3.654831476509571
2025/5/28 - 3:46:34,49.42879145128412,1.0766634149781305,3.753244332037866
2025/5/28 - 3:46:34,49.42878925240469,1.0766633944042614,3.857078848406673
2025/5/28 - 3:46:34,49.42878693406727,1.0766633719312115,3.966334713622928
2025/5/28 - 3:46:34,49.42878449630109,1.0766633475816088,4.08100856281817
2025/5/28 - 3:46:34,49.4288022051228,1.076663975302362,3.2364348340779543
2025/5/28 - 3:46:34,49.42880079517288,1.0766639881958415,3.30164990760386
2025/5/28 - 3:46:34,49.428799265763445,1.076663999336455,3.3722903532907367
2025/5/28 - 3:46:34,49.42879761689513,1.076664008631605,3.448356886394322
2025/5/28 - 3:46:34,49.42879584858274,1.0766640160486936,3.529845871962607
2025/5/28 - 3:46:34,49.42879396086949,1.076664021623278,3.616753140464425
2025/5/28 - 3:46:34,49.42879195372646,1.0766640253396755,3.709082093089819
2025/5/28 - 3:46:34,49.42878982715444,1.0766640271406556,3.806834482587874
2025/5/28 - 3:46:34,49.428787581125015,1.076664027009767,3.910010905005038
2025/5/28 - 3:46:34,49.42878521562292,1.076664024998332,4.018611343577504
2025/5/28 - 3:46:34,49.42878273067657,1.0766640211233027,4.132634276524186
2025/5/28 - 3:46:34,49.42878012624257,1.076664015374677,4.2520829532295465
2025/5/28 - 3:46:34,49.428777402306046,1.0766640078005332,4.3769591907039285
2025/5/28 - 3:46:34,49.42877455888146,1.0766639984174875,4.507258525118232
2025/5/28 - 3:46:34,49.42877159598362,1.0766639871769597,4.642980068922043
2025/5/28 - 3:46:34,49.42876851359844,1.0766639740204649,4.784125388599932
2025/5/28 - 3:46:34,49.42876531178363,1.0766639589841764,4.930688593536615
2025/5/28 - 3:46:34,49.42876199056776,1.0766639421048902,5.082671019248664
2025/5/28 - 3:46:34,49.42875854987932,1.076663923309834,5.24007926415652
2025/5/28 - 3:46:34,49.4288019166243,1.0766644930306144,3.225700214505196
2025/5/28 - 3:46:34,49.42880042380059,1.0766644979635078,3.2924967613071203
2025/5/28 - 3:46:34,49.42879881150455,1.0766645009821385,3.3647163351997733
2025/5/28 - 3:46:34,49.428797079707074,1.0766645020562553,3.442359462380409
2025/5/28 - 3:46:34,49.42879522842246,1.0766645012052234,3.525426303036511
2025/5/28 - 3:46:34,49.428793257723015,1.0766644984885698,3.613914029672742
2025/5/28 - 3:46:34,49.42879116757975,1.0766644939162615,3.70782242808491
2025/5/28 - 3:46:34,49.42878895799235,1.0766644874658922,3.807153282687068
2025/5/28 - 3:46:34,49.42878662898959,1.0766644791564284,3.911906885914505
2025/5/28 - 3:46:34,49.42878418052802,1.0766644689933398,4.022084668278694
2025/5/28 - 3:46:34,49.42880140519889,1.0766649806322133,3.233443303965032
2025/5/28 - 3:46:34,49.42879997984913,1.0766650001412903,3.2968090856447816
2025/5/28 - 3:46:34,49.42879843512768,1.0766650177849542,3.3655905444175005
2025/5/28 - 3:46:34,49.4287967709621,1.0766650335553565,3.439795366488397
2025/5/28 - 3:46:34,49.4287949873667,1.0766650474602626,3.5194255970418453
2025/5/28 - 3:46:34,49.42879308434146,1.0766650595219696,3.604476623237133
2025/5/28 - 3:46:34,49.42879106191536,1.0766650697474964,3.694944060407579
2025/5/28 - 3:46:34,49.42878892010263,1.07666507815956,3.7908290652558208
2025/5/28 - 3:46:34,49.42878665887535,1.076665084678592,3.892132099717856
2025/5/28 - 3:46:34,49.42880090077216,1.076665482573203,3.233891176059842
2025/5/28 - 3:46:34,49.428799485121175,1.076665510848502,3.296126125380397
2025/5/28 - 3:46:34,49.42879795001246,1.076665537190301,3.363785051740706
2025/5/28 - 3:46:34,49.42879629543064,1.076665561642126,3.436872597783804
2025/5/28 - 3:46:34,49.428794521375785,1.0766655842215105,3.51538323238492
2025/5/28 - 3:46:34,49.42879262787744,1.0766656049139751,3.599311607889831
2025/5/28 - 3:46:34,49.42879061493584,1.0766656237243932,3.688661468215287
2025/5/28 - 3:46:34,49.42878848252152,1.0766656406590651,3.7834362564608455
2025/5/28 - 3:46:34,49.42878623064865,1.0766656557058851,3.883635165169835
2025/5/28 - 3:46:34,49.42880039948744,1.0766655072088491,3.233699820935726
2025/5/28 - 3:46:34,49.42879898256732,1.0766655079635346,3.295689524151385
2025/5/28 - 3:46:34,49.42879744617421,1.076665506823974,3.36310600861907
2025/5/28 - 3:46:34,49.42879579029389,1.0766655037786077,3.435944462195039
2025/5/28 - 3:46:34,49.42879401495493,1.0766654988700437,3.514205270446837
2025/5/28 - 3:46:34,49.42879212020133,1.0766654920771104,3.597885091789067
2025/5/28 - 3:46:34,49.4287901060626,1.07666548337803,3.686982297338545
2025/5/28 - 3:46:34,49.42878797252365,1.0766654727829927,3.781502304598689
2025/5/28 - 3:46:34,49.42878571954046,1.0766654603199697,3.881445661187172
2025/5/28 - 3:46:34,49.42878334709832,1.0766654460444522,3.986807762645185
2025/5/28 - 3:46:34,49.42880023862898,1.0766656580539755,3.232660071924329
2025/5/28 - 3:46:34,49.42879883882404,1.0766656543895363,3.294800251722336
2025/5/28 - 3:46:34,49.42879731954584,1.0766656488815465,3.3623635983094573
2025/5/28 - 3:46:34,49.428795680837496,1.0766656415844127,3.435345123521984
2025/5/28 - 3:46:34,49.42879392268468,1.07666563246759,3.513748326338828
2025/5/28 - 3:46:34,49.4287920451024,1.0766656214593484,3.5975712994113564
2025/5/28 - 3:46:34,49.4287900481048,1.0766656086089903,3.686812420375645
2025/5/28 - 3:46:34,49.4287879316633,1.0766655939077503,3.781475124880672
2025/5/28 - 3:46:34,49.42878569577793,1.0766655773391185,3.88156308233738
2025/5/28 - 3:46:34,49.42879973760766,1.0766656620581956,3.233676742762327
2025/5/28 - 3:46:34,49.42879832683742,1.0766656485602966,3.2957226363942027
2025/5/28 - 3:46:34,49.42879679660869,1.076665633174554,3.3631926476955414
2025/5/28 - 3:46:34,49.428795146935904,1.0766656159005628,3.436086912639439
